PokerStars Tournoi #3549209463, No Limit Hold'em
  303: jimbohs (France), encore en lice
  304: jlst95 (France), encore en lice
  305: jn101088 (Portugal), encore en lice
  306: joelrodri91 [2] (Portugal), encore en lice
  307: jofarpikisab (Portugal), encore en lice
  308: josechispas (Espagne), encore en lice
  309: joseviejo [2] (Espagne), encore en lice
  310: joxebaxa (Espagne), encore en lice
  311: juan negr0 (Espagne), encore en lice
  312: julitopoket (Espagne), encore en lice
  313: jvm46 (Espagne), encore en lice
  314: kaysser.28 (Espagne), encore en lice
  315: kikoman380 [2] (Espagne), encore en lice
  316: kpa626 (France), encore en lice
  317: kéké77160 (France), encore en lice
  318: lecamus620 (France), encore en lice
  319: lhooqq (France), encore en lice
  320: lobodimonte5 (Portugal), encore en lice
  321: lomega56 (France), encore en lice
  322: luecila (France), encore en lice
  323: luiscpm_10 (Portugal), encore en lice
  324: lyly4408 (France), encore en lice
  325: madacoco (Espagne), encore en lice
  326: malditotabac (Espagne), encore en lice
  327: mangaranas (Espagne), encore en lice
  328: mankz199 (Portugal), encore en lice
  329: manoliyo53 (Espagne), encore en lice
  330: manuela bessa (Portugal), encore en lice
  331: marcossg12 (Espagne), encore en lice
  332: mariafatimapint (France), encore en lice
  333: mario45130 (France), encore en lice
  334: mariuspedro [2] (France), encore en lice
  335: markitopoke (Espagne), encore en lice
  336: marmaler (Espagne), encore en lice
  337: martinmx5 (Espagne), encore en lice
  338: mat mat 16 (France), encore en lice
  339: mateus@tandy (Brésil), encore en lice
  340: matheus97242 (Espagne), encore en lice
  341: maxime420287 (France), encore en lice
  342: maximus81535 (Portugal), encore en lice
  343: melera67 (Espagne), encore en lice
  344: melissa546 (France), encore en lice
  345: merkos02 (France), encore en lice
  346: mich6630 (France), encore en lice
  347: michael mathis [2] (France), encore en lice
  348: micra8081 (France), encore en lice
  349: minimoket [2] (France), encore en lice
  350: mouki31 (France), encore en lice
  351: mptneves (Portugal), encore en lice
  352: myul8511 (France), encore en lice
  353: naxort [2] (Espagne), encore en lice
  354: nenmaracas (Espagne), encore en lice
  355: odunoxix (Espagne), encore en lice
  356: oe le kho (France), encore en lice
  357: olijmandrea (Espagne), encore en lice
  358: oliman79 (Espagne), encore en lice
  359: otoniel2310 (France), encore en lice
  360: ourspolaire0 (France), encore en lice
  361: oxicianuro503 (Espagne), encore en lice
  362: pablolinca (France), encore en lice
  363: pablopakiyo (Espagne), encore en lice
  364: paloerandio (Espagne), encore en lice
  365: papou0851 [2] (France), encore en lice
  366: papy rasta (France), encore en lice
  367: papy-sophie (France), encore en lice
  368: pardo36 (Portugal), encore en lice
  369: parigoo92240 (France), encore en lice
  370: pauloch66 (France), encore en lice
  371: pedroppr (Espagne), encore en lice
  372: peluu1982 (Espagne), encore en lice
  373: pendejo74290 (France), encore en lice
  374: philoup3 [2] (France), encore en lice
  375: philouplace (France), encore en lice
  376: pichyssan (Espagne), encore en lice
  377: pierrickp (France), encore en lice
  378: pijamaboy (Portugal), encore en lice
  379: piscou06500 (France), encore en lice
  380: pokero1969 (Espagne), encore en lice
  381: puma0840 (France), encore en lice
  382: rachou96 (France), encore en lice
  383: redaredita (Espagne), encore en lice
  384: relampago797 [2] (Espagne), encore en lice
  385: ricardindioo [2] (Portugal), encore en lice
  386: ricardotuga1992 (Portugal), encore en lice
  387: richard07130 (France), encore en lice
  388: rijsel59120 (France), encore en lice
  389: riscassilva (Portugal), encore en lice
  390: rodrigues5@g [2] (Portugal), encore en lice
  391: roger_brown21 (Kazakhstan), encore en lice
  392: roigrasta (Espagne), encore en lice
  393: rpl74 (Portugal), encore en lice
  394: rudis-by.es (Bélarus), encore en lice
  395: ryuk318 (France), encore en lice
  396: safador (Espagne), encore en lice
  397: sanpi367 (Espagne), encore en lice
  398: saynotoblckjck (Brésil), encore en lice
  399: sergeponsarre (France), encore en lice
  400: sergio.rozas10 (Espagne), encore en lice
  401: sergueiboss (Espagne), encore en lice
  402: seriyyy38 (Lituanie), encore en lice
  403: severeang (France), encore en lice
  404: sgtgarcia657 (France), encore en lice
  405: shinigami660 (Portugal), encore en lice
  406: sim0n1005 (France), encore en lice
  407: skouby13 [2] (France), encore en lice
  408: skynights (France), encore en lice
  409: sniper0310 (France), encore en lice
  410: soleilarum (France), encore en lice
  411: songoan911 (Espagne), encore en lice
  412: spiñaa (Espagne), encore en lice
  413: sugoitz (Espagne), encore en lice
  414: superSubWoOfer (France), encore en lice
  415: suxsun (France), encore en lice
  416: tagad'as21 (France), encore en lice
  417: taupin8625 (France), encore en lice
  418: thecure90 (France), encore en lice
  419: titeuf56000 (France), encore en lice
  420: tp123987 (Espagne), encore en lice
  421: trechat [2] (France), encore en lice
  422: triski359 (Espagne), encore en lice
  423: turik0974 (Bélarus), encore en lice
  424: unluckybluff01 (Espagne), encore en lice
  425: vanno407 (Réunion), encore en lice
  426: vbnvbnvbn (Espagne), encore en lice
  427: vedeer10 (Portugal), encore en lice
  428: velcros (France), encore en lice
  429: velvet4468 (Espagne), encore en lice
  430: veud 95 (France), encore en lice
  431: villasante11 (Espagne), encore en lice
  432: vincepicus29 [2] (France), encore en lice
  433: wifi26 [2] (France), encore en lice
  434: will95660 (France), encore en lice
  435: wind07 (Espagne), encore en lice
  436: xLousadax (Portugal), encore en lice
  437: xNavhy (Espagne), encore en lice
  438: xavatar92 [2] (France), encore en lice
  439: xcdopp (Portugal), encore en lice
  440: xiba123 (Espagne), encore en lice
  441: xl60660 (France), encore en lice
  442: xsonic1983 (Portugal), encore en lice
  443: yolao2014 [2] (Espagne), encore en lice
  444: yourpetpeeve (Portugal), encore en lice
  445: yoyoyodu13 (France), encore en lice
  446: zaca974 (Réunion), encore en lice
  447: zackbenelie (France), encore en lice
  448: zeloicruz [2] (Portugal), encore en lice
  449: ziberar (Espagne), encore en lice
  450: zokerbond (France), encore en lice
  451: psychoman59 (France), 
  452: milhaud30 (France), 
  453: Momo94117 (France), 
  454: iEveR_0 (France), 
  455: Mahelia35 [2] (France), 
  456: wifi26 (France), 
  457: AnaSvd [2] (Portugal), 
  458: PoToCHoF (Espagne), 
  459: sebastien0407 (France), 
  460: Matiss.ar (Espagne), 
  461: BYRG32 (France), 
  462: SóloPoker22 (Espagne), 
  463: hh113 (France), 
  464: Pedro FR85 [2] (Portugal), 
  465: renacuajo111 (Espagne), 
  466: kangal 91230 (France), 
  467: skouby13 (France), 
  468: Nydenydd (France), 
  469: manuacha (Espagne), 
  470: papou0851 (France), 
  471: Maverickstars71 (Espagne), 
  472: minimoket (France), 
  473: Psihrazb0r (Ukraine), 
  474: yolao2014 (Espagne), 
  475: kose22 (Espagne), 
  476: Ludobosss59 (France), 
  477: elkoki11 (France), 
  478: jwaldema (Portugal), 
  479: naxort (Espagne), 
  480: Pedro FR85 (Portugal), 
  481: ivanelec (Espagne), 
  482: ElSamich (France), 
  483: javi.t.g (Espagne), 
  484: xxuuloo19 (Espagne), 
  485: sious31140 (France), 
  486: ROSM10 (Portugal), 
  487: telloina (Espagne), 
  488: Shweiny01 (France), 
  489: rfsn1992 (Portugal), 
  490: dm_paredes (Espagne), 
  491: SANSCRIN (France), 
  492: AnaSvd (Portugal), 
  493: Mahelia35 (France), 
  494: enolm14 (Espagne), 
  495: tnl1212 (France), 
  496: cebolinha632 (Portugal), 
  497: yakelk1.34 [2] (France), 
  498: LA VIE 971 (France), 
  499: vincepicus29 (France), 
  500: SKyZoPhReNiC (France), 
  501: philoup3 (France), 
  502: junijo [2] (France), 
  503: joaosa25 (Portugal), 
  504: mariuspedro (France), 
  505: tatist24 (France), 
  506: RayuRuna (France), 
  507: jocato353 [2] (Espagne), 
  508: woodend16 (France), 
  509: songoten73 (Espagne), 
  510: eleidi (Espagne), 
  511: rubenigue10 (Espagne), 
  512: frk7@ [2] (France), 
  513: masterkiler4 (Portugal), 
  514: yakelk1.34 (France), 
  515: channel121 (France), 
  516: M@rcío (Portugal), 
  517: cris1966564 [2] (France), 
  518: joseviejo (Espagne), 
  519: CristianaG93 (Portugal), 
  520: michael mathis (France), 
  521: Ricky6Ag (France), 
  522: ricardindioo (Portugal), 
  523: johnboymlb05 (France), 
  524: ALNOST [2] (France), 
  525: Absal85 (Espagne), 
  526: JacintoMedeiros (Portugal), 
  527: AnibalXV (Espagne), 
  528: kevinrodri96 (Espagne), 
  529: zeloicruz (Portugal), 
  530: cris1966564 (France), 
  531: frameto95 (France), 
  532: PaquidermeMS (Portugal), 
  533: Elminombre (Espagne), 
  534: alexpeluca39 (Espagne), 
  535: rodrigues5@g (Portugal), 
  536: fred14051987 (France), 
  537: joelrodri91 (Portugal), 
  538: zaas112 (Espagne), 
  539: Andre061985 (Portugal), 
  540: xavatar92 (France), 
  541: ben4io75 (Espagne), 
  542: kikoman380 (Espagne), 
  543: samuel laloum (France), 
  544: ALNOST (France), 
  545: barros6464 (Portugal), 
  546: relampago797 (Espagne), 
  547: frk7@ (France), 
  548: JOANTURRAI (Espagne), 
  549: Tatane30 (France), 
  550: Kalai0065 (France), 
  551: junijo (France), 
  552: trechat (France), 
  553: jocato353 (Espagne), 
  554: LaisseMoiWin (France), 
  555: Go Back Train (France), 
  556: angren30 (France), 
  557: AK_Power_AK (Espagne), 
  558: rethios13 (France), 
  559: FRANK2244 (Espagne), 
Vous avez terminé le tournoi (éliminé lors de la main #242092968041).


