PokerStars Tournoi #3752666998, No Limit Hold'em
  163: joseluispozo (Espagne), 
  164: Jett79 (Espagne), 
  165: david sr1990 (Espagne), 
  166: kiki66500 (France), 
  167: Notram68 (France), 
  168: tiriton5 [2] (Espagne), 
  169: HakaMode [2] (Portugal), 
  170: francestorres (Portugal), 
  171: suckme81 (Portugal), 
  172: hernan02011 (Espagne), 
  173: LowFr7 (France), 
  174: razmoket35 (France), 
  175: Phileas93 (France), 
  176: Jcomenda (Espagne), 
  177: Tapadino (Espagne), 
  178: JesuuR6 [2] (Espagne), 
  179: mesclades (Espagne), 
  180: izavir (France), 
  181: titoalfer (Espagne), 
  182: MatStar56 (France), 
  183: MrCsS94 (Espagne), 
  184: bolero333 (Espagne), 
  185: Joaopnunes (Portugal), 
  186: VaQsS (Espagne), 
  187: Foounky (France), 
  188: JFGPV81 (Portugal), 
  189: Rauuliito (Espagne), 
  190: Micha6669 [2] (France), 
  191: josea55 (Espagne), 
  192: frederic0805 (France), 
  193: alexandraa123 (Espagne), 
  194: matreco651 (Portugal), 
  195: valde443 [2] (Espagne), 
  196: HakaMode (Portugal), 
  197: Shaseo39 (France), 
  198: luckstrike54 (Espagne), 
  199: yassrezik35 [2] (France), 
  200: tiriton5 (Espagne), 
  201: Aguigo1 (Espagne), 
  202: kinsey29 (Espagne), 
  203: djesstouf (France), 
  204: falza99 [2] (France), 
  205: VillarALL99 [2] (Espagne), 
  206: gpFran_831 (Espagne), 
  207: fred2d23po (France), 
  208: MidoAone [2] (France), 
  209: fabmw71 [2] (France), 
  210: xixarrero10 (Espagne), 
  211: Rups217 (France), 
  212: WasaNomis (Espagne), 
  213: VillarALL99 (Espagne), 
  214: choranaobb3 (Portugal), 
  215: Julieau52210 (France), 
  216: gavotte (Espagne), 
  217: revjf33 (Espagne), 
  218: joumil1 [2] (France), 
  219: fabmw71 (France), 
  220: solerber (Espagne), 
  221: LeCourtaud (France), 
  222: falza99 (France), 
  223: frinkaa974 [2] (France), 
  224: liham75014 (France), 
  225: mazallus1 (Espagne), 
  226: JesuuR6 (Espagne), 
  227: MidoAone (France), 
  228: chucklarage (France), 
  229: __outspoker_ (France), 
  230: torrelenes (Espagne), 
  231: victorbadajoz (Espagne), 
  232: David_trenado (Espagne), 
  233: vjc39 (France), 
  234: Moebch (France), 
  235: pepetejalv (Espagne), 
  236: catjoker01 (Portugal), 
  237: huelebichoo (Espagne), 
  238: MARÇ63 (Espagne), 
  239: katsu740 (France), 
  240: RedEyeHawk10 (Portugal), 
  241: Tridente1923 (Espagne), 
  242: remix2184 (France), 
  243: delahouss1 (France), 
  244: Micha6669 (France), 
  245: jojoxxjojo (France), 
  246: Maflaito (Espagne), 
  247: misterzorita (Espagne), 
  248: KevKitty (Espagne), 
  249: NuncaGanhas (Portugal), 
  250: frinkaa974 (France), 
  251: usher99270 (Portugal), 
  252: Papydjo (France), 
  253: lobo1401 (Espagne), 
  254: gaby_g306 (Espagne), 
  255: joumil1 (France), 
  256: cleemplay (France), 
  257: valde443 (Espagne), 
  258: chilipo11 (Espagne), 
  259: vermessr (France), 
  260: jnebator (France), 
  261: yassrezik35 (France), 
  262: BemDevil (France), 
  263: jorge17verdu (Espagne), 
  264: mario@14344 (Portugal), 
  265: raoufelo (France), 
  266: 404javier (Espagne), 
  267: pokerfa12 (Espagne), 
  268: dof971 (Guadeloupe), 
  269: _Pago.Eu_ (Espagne), 
  270: juanecors (Espagne), 
  271: Voilaaa746 (France), 
  272: 6Toses (Espagne), 
  273: chrisdu24410 [2] (France), 
  274: chrisdu24410 (France), 

Vous avez terminé à la 56e place (éliminé lors de la main #250511030089).


