PokerStars Tournoi #3534877148, No Limit Hold'em
  736: x8bz9top64 [2] (France), 
  737: cris1966564 [2] (France), 
  738: Carfav (France), 
  739: TANDZOR69 (France), 
  740: ivanpsiko (Espagne), 
  741: Gazir0vka (Kazakhstan), 
  742: Ricky Trends (Portugal), 
  743: MisterLaurent (France), 
  744: doc56760 (France), 
  745: djlover81 (France), 
  746: yescode19 (France), 
  747: Juan97111 [2] (France), 
  748: jimmmy6666 (Espagne), 
  749: FaustoBagauda [2] (Espagne), 
  750: BBH00 (Portugal), 
  751: YERRITO21 (Espagne), 
  752: Juan97111 (France), 
  753: hiboucba (France), 
  754: ifif4700 (France), 
  755: tha starstar (Portugal), 
  756: lesfilles696 [2] (France), 
  757: AdriGarcia7 (Espagne), 
  758: Kameko1 (Espagne), 
  759: x8bz9top64 (France), 
  760: StephMissa (France), 
  761: muskarius (Espagne), 
  762: Fanchouf (France), 
  763: mamencitatri (Espagne), 
  764: kevin08441993 (Espagne), 
  765: ant1mic (France), 
  766: zeloicruz [2] (Portugal), 
  767: Caleeee (Portugal), 
  768: zombi.123est (Espagne), 
  769: WizzleGizzle (Portugal), 
  770: Mehdikaci (France), 
  771: Merou51 (France), 
  772: FaustoBagauda (Espagne), 
  773: 3Hard (Ukraine), 
  774: emilito266 (Espagne), 
  775: kodiakman733 (France), 
  776: jose blonb [2] (France), 
  777: jamlab (France), 
  778: Soffitsam (Espagne), 
  779: McDDMax01 (Portugal), 
  780: ivanuri (Espagne), 
  781: paulinay (Espagne), 
  782: recavemoi (France), 
  783: shemari (Espagne), 
  784: Craps06220 (France), 
  785: Evect42000 (France), 
  786: FullScarFace8 (Espagne), 
  787: Ninja3154 (France), 
  788: SHARKOS54 (France), 
  789: lesfilles696 (France), 
  790: Saganoa [2] (Portugal), 
  791: letournant24 (France), 
  792: fosky1983 (Espagne), 
  793: FFRAR [2] (Espagne), 
  794: pimpon74 (France), 
  795: Grincheux356 (France), 
  796: doody56 [2] (Espagne), 
  797: tamy flou (Espagne), 
  798: cris1966564 (France), 
  799: lamachi75 (France), 
  800: jopatate07 (France), 
  801: F3rreirA3 (Portugal), 
  802: baboun741000 (France), 
  803: barby2612 (Espagne), 
  804: Saganoa (Portugal), 
  805: anika29684 (Espagne), 
  806: Betonunes88 (Portugal), 
  807: jonathan9301 (France), 
  808: MixtoVII [2] (Espagne), 
  809: domdz29 (France), 
  810: jose blonb (France), 
  811: FRANTXESKA (Espagne), 
  812: coucoug56 (France), 
  813: dani195813 (France), 
  814: stunungar73 (Espagne), 
  815: MUSASHI3000 (France), 
  816: moaña111 (Espagne), 
  817: roro1907 (France), 
  818: ivancin24 (Espagne), 
  819: doody56 (Espagne), 
  820: P_Bernovich (Bélarus), 
  821: lorenzo312 (France), 
  822: FFRAR (Espagne), 
  823: ecua517 (Espagne), 
  824: MixtoVII (Espagne), 
  825: er piro (Espagne), 
  826: carolecbn (France), 
  827: Bens DTC (France), 
  828: zeloicruz (Portugal), 
  829: manuelamore (Espagne), 
  830: euaio (Espagne), 
  831: jeremykayd06 (France), 
  832: vaporeti (Espagne), 
Vous avez terminé le tournoi (éliminé lors de la main #241385924541).


