PokerStars Tournoi #3534877248, No Limit Hold'em
  694: jamai203 (France), 
  695: doudou8992 (France), 
  696: stella14000 (France), 
  697: papy95100 (France), 
  698: TxItXo21 [2] (Espagne), 
  699: travassos21 (Portugal), 
  700: rano27 [2] (France), 
  701: WaarumN1cht (France), 
  702: Alca2A (France), 
  703: Chogan57Alex (France), 
  704: Candysugar04 (France), 
  705: lois7788 (Portugal), 
  706: braxo23 (Espagne), 
  707: YinYang94Z (France), 
  708: allinisra (Espagne), 
  709: jeny1488 (Espagne), 
  710: Taltsy (Espagne), 
  711: TroubleShoot200 (Portugal), 
  712: loverdaddy (France), 
  713: sextyrone (Espagne), 
  714: ACAPULCO7 (Espagne), 
  715: mucali2b [2] (France), 
  716: Wolf9086 (France), 
  717: JMD006 (France), 
  718: chipslead559 (France), 
  719: Paradise Resort (Ukraine), 
  720: §§narts§§ (France), 
  721: meninasafada (Espagne), 
  722: RS_DD411 (Bélarus), 
  723: Darthstark1 (Espagne), 
  724: CrisDwulost (Espagne), 
  725: yescode19 [2] (France), 
  726: chahid94 (France), 
  727: lafeeharry (France), 
  728: BrazaPT03 (Portugal), 
  729: gazoleen59 (France), 
  730: kandersteg95 (Portugal), 
  731: rhumantik94 [2] (France), 
  732: FlimsonES [2] (Viêt Nam), 
  733: negri888 (Espagne), 
  734: zepek95150 [2] (France), 
  735: LNKZH (Espagne), 
  736: RequinkmeBB (France), 
  737: robert97423 (Réunion), 
  738: xMICMAC (France), 
  739: bourcain (France), 
  740: Stebec76 (France), 
  741: Efrax (Espagne), 
  742: Zetto1964 (Espagne), 
  743: zepek95150 (France), 
  744: FlimsonES (Viêt Nam), 
  745: TxItXo21 (Espagne), 
  746: Novak_NL94 (Thaïlande), 
  747: achille3322 (France), 
  748: dp sygula (Portugal), 
  749: mucali2b (France), 
  750: flipfarinhaa (Portugal), 
  751: m0zzes (Ukraine), 
  752: carlosrosa198 (Portugal), 
  753: GLUCOMANNANO (Espagne), 
  754: vsenazavod (Lituanie), 
  755: soydragon64 [2] (Espagne), 
  756: pivipoker (Espagne), 
  757: LeBiffleur57 (France), 
  758: gutiguti90 [2] (Espagne), 
  759: voldefou33 (France), 
  760: ivanrr97 (Espagne), 
  761: joss925 (Espagne), 
  762: bobici1974 (Espagne), 
  763: TschuessGeld (France), 
  764: rano27 (France), 
  765: LOUBABALKAN (France), 
  766: LPolonial (Portugal), 
  767: tortosa11 (Espagne), 
  768: Mcadri (Espagne), 
  769: CRISFLO900 (Espagne), 
  770: iamalvarorp7 (Espagne), 
  771: Ajuantape (Espagne), 
  772: Nourlik (France), 
  773: XmeikoX (France), 
  774: ggtemplado (Espagne), 
  775: rhumantik94 (France), 
  776: pingala11 (France), 
  777: soydragon64 (Espagne), 
  778: pjoao76 [2] (Portugal), 
  779: xGarvee1 (Espagne), 
  780: jesulexerez9 (Espagne), 
  781: yescode19 (France), 
  782: gutiguti90 (Espagne), 
  783: knalla81 (Espagne), 
  784: moietmachance (France), 
  785: Vic44749 (France), 
  786: HeroCallPapa (France), 
  787: Ibiza furius (Espagne), 
  788: saperlipotbet (France), 
  789: pjoao76 (Portugal), 
  790: tiltymonkey (Bélarus), 
  791: ydoncare (France), 
  792: loumig (France), 
  793: iPitcher (Kazakhstan), 
Vous avez terminé le tournoi (éliminé lors de la main #241430455076).


