PokerStars Tournoi #3583698819, No Limit Hold'em
  677: Vincho260181 (France), 
  678: morenocaro [2] (Espagne), 
  679: ak010101 (France), 
  680: chapico (France), 
  681: maturine33 (France), 
  682: AMARCOSTA (France), 
  683: costasss77 (France), 
  684: nicoskun313 (Espagne), 
  685: dominobebech (France), 
  686: manacor92 (Espagne), 
  687: Matiusak (Espagne), 
  688: Pecavsan (Espagne), 
  689: atom266 (Espagne), 
  690: zeilag (France), 
  691: maugeais (France), 
  692: cecile74 (France), 
  693: Polen5euro (Espagne), 
  694: Drogaminas997 (Portugal), 
  695: 19sofy87 (Portugal), 
  696: javivegas [2] (Espagne), 
  697: carlos graça [2] (Portugal), 
  698: tom592 [2] (France), 
  699: titinne3105 (France), 
  700: thor7647 (France), 
  701: khalid83300 (France), 
  702: RobinsAce (France), 
  703: wunnamed [2] (Espagne), 
  704: alejandritolh [2] (Espagne), 
  705: Nora28200 (France), 
  706: youkimy (France), 
  707: sorin6789 (Espagne), 
  708: 8Melgarez (Espagne), 
  709: chabin97130 (Guadeloupe), 
  710: onizuka950 (France), 
  711: Carrasc 1986 (Espagne), 
  712: ernstv11 (Lituanie), 
  713: Espinavfc (Portugal), 
  714: NADACABESA (France), 
  715: Macostar (France), 
  716: Dn:corleonee (Espagne), 
  717: nico77760 (France), 
  718: Captnglou (France), 
  719: Krishus (Espagne), 
  720: RZ09 (Espagne), 
  721: Richarfish (Espagne), 
  722: BERESHNOI (Espagne), 
  723: ixi55 (Espagne), 
  724: Luckety19 (France), 
  725: QUIQUEK3R3 [2] (Espagne), 
  726: ACAPULCO7 [2] (Espagne), 
  727: marcossg12 (Espagne), 
  728: DZG 520 (Portugal), 
  729: alanice06 (France), 
  730: Andrjey7777 (Ukraine), 
  731: hetorguti (Portugal), 
  732: MG72MG (France), 
  733: onzeeonze (Portugal), 
  734: chiken57300 (France), 
  735: PALYNDROME21 [2] (France), 
  736: official_mirlo (Espagne), 
  737: neves189 (France), 
  738: CaptKonstadt [2] (France), 
  739: Gatuso4488 [2] (Espagne), 
  740: wunnamed (Espagne), 
  741: Jelolas22 (Espagne), 
  742: 1MTotalefisho (Lituanie), 
  743: rogerfire7 (Portugal), 
  744: juju_lamai (France), 
  745: jean jenny (France), 
  746: nessane13 (Portugal), 
  747: BN2410 (France), 
  748: kikoluanco (Espagne), 
  749: casar manu (Espagne), 
  750: roi lion555 (France), 
  751: andreya08 (Portugal), 
  752: riccopepel (France), 
  753: alexispal22 (Espagne), 
  754: pickup82 (France), 
  755: MoowGlax42 [2] (France), 
  756: huelebichoo [2] (Espagne), 
  757: DarkkLotus (Espagne), 
  758: YELOOO06 (France), 
  759: eljugador9999 (Espagne), 
  760: i7br (France), 
  761: orcer75 (France), 
  762: morenocaro (Espagne), 
  763: bongiju (France), 
  764: martin080527 (Espagne), 
  765: cathy59150 (France), 
  766: BionOgurcov (Ukraine), 
  767: tiburon140 [2] (Espagne), 
  768: NATHC3 (France), 
  769: disoua (France), 
  770: MoowGlax42 (France), 
  771: MiraMasMeErra (Brésil), 
  772: killer_du42 (France), 
  773: perivi [2] (Espagne), 
  774: XProdige59 (France), 
  775: Choco Dropa (Portugal), 
  776: SweetCamerone (France), 
  777: RA TA CAS (Espagne), 
  778: alicuercalo (Espagne), 
  779: FranAmores14 (Espagne), 
  780: nunocagada2 (Portugal), 
  781: /oLiNe/6.9.6/ (Espagne), 
  782: FMTR (Portugal), 
  783: Gatuso4488 (Espagne), 
  784: dom195929 (France), 
  785: Veloso.bb3 (Portugal), 
  786: NutsLand (France), 
  787: SobolenkoA (Ukraine), 
  788: PQ039599 (Portugal), 
  789: sickestkidf1 (Portugal), 
  790: carlos graça (Portugal), 
  791: jesusmadri97 [2] (Espagne), 
  792: patsav13 (France), 
  793: XXXLYASSSXXX [2] (France), 
  794: yoRayzz (France), 
  795: ZoneroNest (Espagne), 
  796: KonixTV (France), 
  797: Gab_&_Twins (France), 
  798: int86on (France), 
  799: pau86100 (Espagne), 
  800: TheMauritanian [2] (France), 
  801: javivegas (Espagne), 
  802: MisterAznag (Portugal), 
  803: Eruchman1 [2] (France), 
  804: natdev51 (France), 
  805: ryuk318 (France), 
  806: JpkOnTheGame (Portugal), 
  807: EELLSS (Espagne), 
  808: roro44180 (France), 
  809: dimus34 [2] (France), 
  810: endlesss_sky (Ukraine), 
  811: Taifis (Lituanie), 
  812: LaB77340 (France), 
  813: tiburon140 (Espagne), 
  814: bonea13 (France), 
  815: alexivan7 (Espagne), 
  816: Ferry94extzy [2] (Portugal), 
  817: MARCUXXX47 (Espagne), 
  818: andresptx (Espagne), 
  819: Eruchman1 (France), 
  820: Jph!l-cJ [2] (France), 
  821: dimus34 (France), 
  822: barbadardo (Espagne), 
  823: poto170300 (Espagne), 
  824: Coblee (Espagne), 
  825: valero-diaz (Espagne), 
  826: Debesa86 (Espagne), 
  827: pokero10012 (Espagne), 
  828: sardinesg [2] (France), 
  829: bigboss13090 [2] (France), 
  830: bersatur [2] (Espagne), 
  831: a1adrian (Espagne), 
  832: ginga bravo (Portugal), 
  833: S.Samuel89 (Espagne), 
  834: dani&monyca (Espagne), 
  835: YinYang94Z (France), 
  836: joe1301 [2] (France), 
  837: gregory.7538 (France), 
  838: el_kurra (Espagne), 
  839: Carva37 (France), 
  840: jesusmadri97 (Espagne), 
  841: c.j.benyi (Espagne), 
  842: MFF5 (France), 
  843: Laika24 [2] (Espagne), 
  844: Clean34 (France), 
  845: prokuror798 (France), 
  846: diogene38 (France), 
  847: noelhuergo (Espagne), 
  848: jugendst (Ukraine), 
  849: benfica359 (Portugal), 
  850: densodestroy (Espagne), 
  851: loumig [2] (France), 
  852: blondin1285 (France), 
  853: nouille6462 (France), 
  854: SpermWell [2] (France), 
  855: pachaninasimone [2] (Portugal), 
  856: AAAA1980 SAHBI (France), 
  857: jaro521 (Espagne), 
  858: 73Poupoker (Espagne), 
  859: Perro-Lobo730 (Espagne), 
  860: CABNu (Portugal), 
  861: Miich292 (France), 
  862: 3BETSH0VE (France), 
  863: alejandritolh (Espagne), 
  864: lamuerta8300 (France), 
  865: nepasmanger6jus (Kazakhstan), 
  866: sardinesg (France), 
  867: neuneu031 (France), 
  868: Jac-58 (Espagne), 
  869: Vander1O (Ukraine), 
  870: DanyMesquita (Portugal), 
  871: marcthai (France), 
  872: huelebichoo (Espagne), 
  873: falcorpt (France), 
  874: PacBer (Espagne), 
  875: Flya97 (Portugal), 
  876: Lia1777 (Ukraine), 
  877: CaptKonstadt (France), 
  878: lifeguard333 (France), 
  879: killoun59 (France), 
  880: minotour60 (France), 
  881: 13HanSolo (Bélarus), 
  882: Rickearth28 (France), 
  883: pitmaz03 (France), 
  884: pachaninasimone (Portugal), 
  885: 1CAND100 (France), 
  886: artaban420 [2] (France), 
  887: Raena R [2] (Espagne), 
  888: ACAPULCO7 (Espagne), 
  889: aaddrriiaann24 (Espagne), 
  890: tom592 (France), 
  891: freduche24 [2] (France), 
  892: PALYNDROME21 (France), 
  893: Ferry94extzy (Portugal), 
  894: vanessarouss (Espagne), 
  895: loumig (France), 
  896: GSguce (Lituanie), 
  897: Sinieiro [2] (Espagne), 
  898: sherif218 (Espagne), 
  899: azerty44236 [2] (France), 
  900: perivi (Espagne), 
  901: radjezgomez (Portugal), 
  902: Leafgarded [2] (France), 
  903: Papad0300 (France), 
  904: artaban420 (France), 
  905: Jph!l-cJ (France), 
  906: creubzapp (France), 
  907: comptambi (Espagne), 
  908: frankmas91 (Espagne), 
  909: IMATUMII (France), 
  910: vicgarpe (Espagne), 
  911: robinhognole (France), 
  912: gorlfitss99 (Espagne), 
  913: papycool974 (Réunion), 
  914: Sinieiro (Espagne), 
  915: educhua [2] (Espagne), 
  916: retrino (Espagne), 
  917: Relaxeasy (Portugal), 
  918: gringo0135 (France), 
  919: maniollo59 (France), 
  920: Julianobdy (France), 
  921: TheJoker8211 (Espagne), 
  922: raoul suares (France), 
  923: IncAC4everFR (France), 
  924: jcvegabarry [2] (Espagne), 
  925: rafaesoeso (Espagne), 
  926: sysgcf1931 (Espagne), 
  927: TheMauritanian (France), 
  928: yoggi666 [2] (Portugal), 
  929: THELION13400 [2] (France), 
  930: FreeQuenelle (France), 
  931: Raena R (Espagne), 
  932: cretidave164 (France), 
  933: QUIQUEK3R3 (Espagne), 
  934: LAFF47 (France), 
  935: lailolaio [2] (Espagne), 
  936: JJaMorant12 (Espagne), 
  937: xedalbx (France), 
  938: cordon91 [2] (Espagne), 
  939: capone3838 (France), 
  940: Leokingplay [2] (Espagne), 
  941: Edibou (Espagne), 
  942: fabielo974 [2] (France), 
  943: CrazyStupide (France), 
  944: jwaldema (Portugal), 
  945: joe1301 (France), 
  946: GodPulpo (Espagne), 
  947: coco070707 (France), 
  948: matou0708 (France), 
  949: Beto66Moreno (Espagne), 
  950: dalloju (Espagne), 
  951: lashnek [2] (France), 
  952: recrrcr21 (Bélarus), 
  953: yescode19 (France), 
  954: Laika24 (Espagne), 
  955: marilo40 [2] (Espagne), 
  956: RS_DD411 (Bélarus), 
  957: azerty44236 (France), 
  958: sens42 (France), 
  959: cliper0305 (Espagne), 
  960: Japsthelegend (Espagne), 
  961: BassBarr (Espagne), 
  962: Factoraureo (Espagne), 
  963: jorolga (Espagne), 
  964: SpermWell (France), 
  965: Sergio 5t (Espagne), 
  966: Samu2771981 (Espagne), 
  967: bigboss13090 (France), 
  968: felfele (France), 
  969: BlackWh0lePT [2] (Portugal), 
  970: lucasnacher [2] (Espagne), 
  971: fugii21 [2] (Espagne), 
  972: marilo40 (Espagne), 
  973: BaXTeP4uK (Ukraine), 
  974: RushDBee (France), 
  975: Boris1978587 (France), 
  976: As Fra 27 (Portugal), 
  977: monsieur881 (Espagne), 
  978: Leokingplay (Espagne), 
  979: carlos_qak (Espagne), 
  980: tarraco1968 (Espagne), 
  981: MataYTrae! (Espagne), 
  982: CHAIRMINADOG (Martinique), 
  983: Chuckysupers (Espagne), 
  984: jhay1981 (Espagne), 
  985: pingala11 [2] (France), 
  986: alvarin120 (Espagne), 
  987: noersm (Espagne), 
  988: XXXLYASSSXXX (France), 
  989: AAbalooKK (France), 
  990: educhua (Espagne), 
  991: WINSTO1990 (Espagne), 
  992: búho 27 (Espagne), 
  993: Polokeer (Espagne), 
  994: santi013 (Espagne), 
  995: smakovitch (France), 
  996: yoni93190 (France), 
  997: MERROBAN [2] (Espagne), 
  998: Rapsking (France), 
  999: fabiola4545 (France), 
  1000: kasamaki97 [2] (Espagne), 
  1001: Avestruzzo (Espagne), 
  1002: Maxence.Barros (France), 
  1003: GAOLIVE974 (Réunion), 
  1004: pirakus (Espagne), 
  1005: jcvegabarry (Espagne), 
  1006: Pedro.Sil11 (Portugal), 
  1007: franciscompe (Portugal), 
  1008: splitful420 (Portugal), 
  1009: moicfabrice (France), 
  1010: Marsouin02 (France), 
  1011: LUXY34 (France), 
  1012: cacolac26 (France), 
  1013: Baguepi11 (France), 
  1014: remi328 (France), 
  1015: paco980 [2] (Espagne), 
  1016: bersatur (Espagne), 
  1017: okaiboy42 (France), 
  1018: paco980 (Espagne), 
  1019: HWN17 (France), 
  1020: lucasnacher (Espagne), 
  1021: freduche24 (France), 
  1022: Matiss.ar (Espagne), 
  1023: pingala11 (France), 
  1024: lashnek (France), 
  1025: MMACEDO92 (Brésil), 
  1026: aaronjohn1377 (France), 
  1027: fabielo974 (France), 
  1028: narcos99 (Espagne), 
  1029: BlackWh0lePT (Portugal), 
  1030: P1NKMAN_94 (Bélarus), 
  1031: betty95100 (France), 
  1032: nefzi700 (France), 
  1033: Leafgarded (France), 
  1034: fugii21 (Espagne), 
  1035: OLIGARCA 2019 (Espagne), 
  1036: MERROBAN (Espagne), 
  1037: xrollo (Espagne), 
  1038: SmokinPoker9 (Espagne), 
  1039: Starnado (France), 
  1040: yoggi666 (Portugal), 
  1041: cordon91 (Espagne), 
  1042: kasamaki97 (Espagne), 
  1043: janejoyouss (Arménie), 
  1044: THELION13400 (France), 
  1045: Mitchagain (France), 
  1046: lailolaio (Espagne), 
  1047: imad42300 (France), 
Vous avez terminé le tournoi (éliminé lors de la main #243525333396).


