PokerStars Tournoi #3585974263, No Limit Hold'em
  729: Varutito [2] (Espagne), 
  730: venvenfer (Espagne), 
  731: LEPHOCEENdu76 (France), 
  732: jamlab (France), 
  733: niranes [2] (Espagne), 
  734: drax1496 (France), 
  735: jimmyconorss (Espagne), 
  736: Mcphy (France), 
  737: Ninit2 (France), 
  738: duendebc (Espagne), 
  739: Brutuscrazy (Espagne), 
  740: biggab76 (Portugal), 
  741: Theo972Win (France), 
  742: masterglas (Espagne), 
  743: wilguit21 (France), 
  744: raposeiroj69 [2] (Espagne), 
  745: myanga787 (France), 
  746: C0y0te_27 (France), 
  747: Capi218 (Espagne), 
  748: FFRAR [2] (Espagne), 
  749: bigorra1981 (Espagne), 
  750: alidordux (Espagne), 
  751: SR96100 (France), 
  752: ifif4700 [2] (France), 
  753: Cadarik (France), 
  754: aubam137 [2] (France), 
  755: Pechorro (Portugal), 
  756: Pacinose [2] (France), 
  757: manuela bessa [2] (Portugal), 
  758: RaiseMachi [2] (Ukraine), 
  759: Jcosta52 (Portugal), 
  760: Danny_16_146 (Espagne), 
  761: rickdangerous73 (France), 
  762: riccopepel (France), 
  763: Nach709 (Espagne), 
  764: daviddsr30 (Espagne), 
  765: Loucoco06 (France), 
  766: casy84620 [2] (Espagne), 
  767: pnhpvz18 (Portugal), 
  768: xoelinhoo (Espagne), 
  769: zambio103 (France), 
  770: joanysig (France), 
  771: johnboymlb05 (France), 
  772: chicettecappa (France), 
  773: aalino (Portugal), 
  774: acrisdu11 (France), 
  775: aannaannaa (Espagne), 
  776: jnkieftw (Espagne), 
  777: whitewidowsx (France), 
  778: danielou31 [2] (France), 
  779: ifif4700 (France), 
  780: neptuno1960 (Espagne), 
  781: musmus22 [2] (France), 
  782: Pacinose (France), 
  783: Rounder23320 (France), 
  784: pintoval (Espagne), 
  785: danielou31 (France), 
  786: coucoug56 (France), 
  787: Adepto_Poker (Portugal), 
  788: xXMonoBlanKoXx (France), 
  789: vanessarouss (Espagne), 
  790: frenzyturk (France), 
  791: j0nasT (France), 
  792: maeva89 (France), 
  793: imcsilva (Portugal), 
  794: fabv.972 (France), 
  795: SYL197207 [2] (France), 
  796: COCO JAVI (Espagne), 
  797: marea brasa (Espagne), 
  798: piturro69 (Espagne), 
  799: Gb69000380 (France), 
  800: jovin-hood (Espagne), 
  801: Taltsy (Espagne), 
  802: lotirotodo (Espagne), 
  803: SYL197207 (France), 
  804: Rusenn2 (France), 
  805: mariohoms (Espagne), 
  806: killerunbudah (Espagne), 
  807: Pair6Te (France), 
  808: jnascimento1965 [2] (Portugal), 
  809: davlam7 (France), 
  810: Tarantino2018 (France), 
  811: PEIXINHO888 (Portugal), 
  812: Tiago And605 (Portugal), 
  813: Limonrus89 (Espagne), 
  814: valencia1355 (Espagne), 
  815: GaMe616oVeR (Espagne), 
  816: raposeiroj69 (Espagne), 
  817: YLICE (Espagne), 
  818: ratepenad (France), 
  819: titolaka (Espagne), 
  820: FFRAR (Espagne), 
  821: olijmandrea (Espagne), 
  822: ziskit00 (Espagne), 
  823: musmus22 (France), 
  824: rossen600 (Espagne), 
  825: MissTik29 [2] (France), 
  826: Ivankukim (Espagne), 
  827: Samarques3786 (Portugal), 
  828: BMSLB (Portugal), 
  829: Juretu (Espagne), 
  830: QUICO122 (Portugal), 
  831: dumbledor974 (France), 
  832: TETREMES69 (France), 
  833: Acidrick (France), 
  834: ElNute96 (Espagne), 
  835: pokpok76100 (France), 
  836: victorveg299 (Espagne), 
  837: aubam137 (France), 
  838: carlos_magrinho (Portugal), 
  839: Caleeee (Portugal), 
  840: casy84620 (Espagne), 
  841: cunylingos (Portugal), 
  842: Voyou26000 [2] (France), 
  843: raeelroik (Portugal), 
  844: niranes (Espagne), 
  845: ChefNetoTV [2] (France), 
  846: andreeiig [2] (Portugal), 
  847: Andrey.Mi125 (France), 
  848: amorcito911 (Espagne), 
  849: davage11 (Espagne), 
  850: xorn66 (France), 
  851: JOELCRESPO7 (Espagne), 
  852: aldonnette (France), 
  853: Fanthom01 (France), 
  854: jpb57640 (France), 
  855: buba2381 (Portugal), 
  856: berta296 (Espagne), 
  857: jnascimento1965 (Portugal), 
  858: Voyou26000 (France), 
  859: jluc1965 (France), 
  860: Ti Coq 97190 [2] (Guadeloupe), 
  861: ChefNetoTV (France), 
  862: andreeiig (Portugal), 
  863: Atlan421 (France), 
  864: TAMER357 (France), 
  865: LyssovAK (France), 
  866: dg_97@31 (Espagne), 
  867: David170714 (France), 
  868: manuela bessa (Portugal), 
  869: cherinac (France), 
  870: Pinock34420 (France), 
  871: RaiseMachi (Ukraine), 
  872: Chendoteam (Espagne), 
  873: Miriamhurlas (Espagne), 
  874: Ayaru25 [2] (Espagne), 
  875: AKQJ_JKQA (Espagne), 
  876: omikepedro (Brésil), 
  877: MissTik29 (France), 
  878: lorenzo8600 (Espagne), 
  879: MisterRaww (France), 
  880: killer71200 (France), 
  881: GabyandMatt (France), 
  882: Varutito (Espagne), 
  883: jtm8 (Espagne), 
  884: trece13negro (Espagne), 
  885: Mat7X (France), 
  886: Ti Coq 97190 (Guadeloupe), 
  887: tojolopes (Portugal), 
  888: aguator [2] (Espagne), 
  889: stormattack88 (France), 
  890: pingala11 (France), 
  891: alanwood777 (France), 
  892: papou0851 (France), 
  893: Ayaru25 (Espagne), 
  894: aguator (Espagne), 
  895: alyoda (France), 
  896: S1nn_Fe1nya (Kirghizistan), 
Vous avez terminé le tournoi (éliminé lors de la main #243564983353).


