PokerStars Tournoi #3572962345, No Limit Hold'em
  368: guilhem3b (Réunion), encore en lice
  369: gules65 (France), encore en lice
  370: guyges67 (France), encore en lice
  371: h1karo666 (Ukraine), encore en lice
  372: hadgik7788 (Ukraine), encore en lice
  373: hardispo (Espagne), encore en lice
  374: hcf8 (Espagne), encore en lice
  375: heligolan [2] (Espagne), encore en lice
  376: hook22724 (France), encore en lice
  377: hsilva1987 (Portugal), encore en lice
  378: hypedani (Espagne), encore en lice
  379: illuminete (Portugal), encore en lice
  380: ilyaisse406 (France), encore en lice
  381: imDeibid (Portugal), encore en lice
  382: invictus862 (France), encore en lice
  383: is$ofunny (Kazakhstan), encore en lice
  384: isibolo (Espagne), encore en lice
  385: jabsc (Portugal), encore en lice
  386: jamesatom [2] (Portugal), encore en lice
  387: jean-mi83000 (France), encore en lice
  388: jeje6925 [2] (Réunion), encore en lice
  389: jesulexerez9 (Espagne), encore en lice
  390: jimygg (Espagne), encore en lice
  391: jmisnere (Espagne), encore en lice
  392: joao-nobi (Portugal), encore en lice
  393: josecho xxl [2] (Espagne), encore en lice
  394: ju2103 (France), encore en lice
  395: jugendst (Ukraine), encore en lice
  396: julit0style (Espagne), encore en lice
  397: jupe2222 (Espagne), encore en lice
  398: k0nphess0r (Espagne), encore en lice
  399: kalaytrfl (Portugal), encore en lice
  400: karpim8 (Espagne), encore en lice
  401: killer_77666 (Espagne), encore en lice
  402: kimbobongo (Espagne), encore en lice
  403: kissstof (Réunion), encore en lice
  404: kitosol (Espagne), encore en lice
  405: kiuuuu [2] (France), encore en lice
  406: kmesecostran (Espagne), encore en lice
  407: kryssous (France), encore en lice
  408: laidouni30100 (France), encore en lice
  409: lamoumou77 (France), encore en lice
  410: lashnek [2] (France), encore en lice
  411: laura790 (Portugal), encore en lice
  412: le defourailleu (France), encore en lice
  413: leelookep (France), encore en lice
  414: leugim_gordo [2] (Espagne), encore en lice
  415: linchudo (Espagne), encore en lice
  416: liposanzaleo (Espagne), encore en lice
  417: luca_luca4 (Espagne), encore en lice
  418: lucas90za (France), encore en lice
  419: luiscpm_10 [2] (Portugal), encore en lice
  420: lukiplis (Espagne), encore en lice
  421: machado03891 (Portugal), encore en lice
  422: maiara18267 (Portugal), encore en lice
  423: mamenxu (Espagne), encore en lice
  424: marcossg12 (Espagne), encore en lice
  425: marcus14tsi (France), encore en lice
  426: marito23 (France), encore en lice
  427: markikou (France), encore en lice
  428: mat mat 16 (France), encore en lice
  429: maugeais (France), encore en lice
  430: maxim_pld (Bélarus), encore en lice
  431: meibarrett (Espagne), encore en lice
  432: menoti1 (Espagne), encore en lice
  433: miaouss974 [2] (France), encore en lice
  434: miguem18 (Espagne), encore en lice
  435: mik13mik (Portugal), encore en lice
  436: moame6 (Espagne), encore en lice
  437: mohican3000 (France), encore en lice
  438: moixego (France), encore en lice
  439: mole$tyle$ (France), encore en lice
  440: monteirinha (Portugal), encore en lice
  441: mumu1001 (France), encore en lice
  442: munamegis (Lettonie), encore en lice
  443: musika4448 (France), encore en lice
  444: nanophe01200 (France), encore en lice
  445: nata.stars.es (Bélarus), encore en lice
  446: nhoa1994 (Espagne), encore en lice
  447: nicolouli (France), encore en lice
  448: nicosy14 (France), encore en lice
  449: nitogonzalez (Espagne), encore en lice
  450: nl_kaz87 (Kazakhstan), encore en lice
  451: nobrain974 (France), encore en lice
  452: nooshKA49 (France), encore en lice
  453: novatada (Espagne), encore en lice
  454: olezha5555 (Ukraine), encore en lice
  455: olikra (France), encore en lice
  456: omar valencia98 (Espagne), encore en lice
  457: oracle_mens (Ukraine), encore en lice
  458: oscaret2897 (Espagne), encore en lice
  459: oups911 (France), encore en lice
  460: pablopakiyo (Espagne), encore en lice
  461: pasblito381 (Espagne), encore en lice
  462: pat261999 [2] (France), encore en lice
  463: pecholobo23 [2] (Espagne), encore en lice
  464: pelloutier (France), encore en lice
  465: pepelu0215 [2] (Espagne), encore en lice
  466: peterpunkkkk (Espagne), encore en lice
  467: petitpolito1 (Espagne), encore en lice
  468: picou741 [2] (France), encore en lice
  469: picsou83210 (France), encore en lice
  470: piedras27 (Espagne), encore en lice
  471: pikko86 (Portugal), encore en lice
  472: pimmpammpoumm (France), encore en lice
  473: piratabuena (Espagne), encore en lice
  474: platinumix (Ukraine), encore en lice
  475: pokero1969 (Espagne), encore en lice
  476: pokfootsong (France), encore en lice
  477: pokpok76100 (France), encore en lice
  478: polhen95 (France), encore en lice
  479: pro100roi100 (Ukraine), encore en lice
  480: profesion100 (Espagne), encore en lice
  481: provanesz [2] (Hongrie), encore en lice
  482: pypy (France), encore en lice
  483: rahma (France), encore en lice
  484: raimbow44 (France), encore en lice
  485: rasdeyombo (Espagne), encore en lice
  486: rayantgosling [2] (Ukraine), encore en lice
  487: real973 (France), encore en lice
  488: renno46 (France), encore en lice
  489: rymdoeva (Espagne), encore en lice
  490: ryuk318 (France), encore en lice
  491: sadkihicham13 (France), encore en lice
  492: santi013 (Espagne), encore en lice
  493: scooter0767 (Espagne), encore en lice
  494: scorpio4465 [2] (France), encore en lice
  495: sebastien0407 (France), encore en lice
  496: segurpa (Espagne), encore en lice
  497: sergedu93 (France), encore en lice
  498: serpeke95 [2] (Espagne), encore en lice
  499: señorcarleto (Espagne), encore en lice
  500: sfl77 (Espagne), encore en lice
  501: shershen888 (Ukraine), encore en lice
  502: silva241168 (Portugal), encore en lice
  503: songoten73 [2] (Espagne), encore en lice
  504: sop2010 (Bélarus), encore en lice
  505: sousfish (France), encore en lice
  506: spartakular6 (Espagne), encore en lice
  507: spesEV (Ukraine), encore en lice
  508: stankyll92 (France), encore en lice
  509: sunnyday263 (France), encore en lice
  510: superdutyy (Espagne), encore en lice
  511: sweetie-kuupik [2] (Monténégro), encore en lice
  512: tamburelo21 (Espagne), encore en lice
  513: tgsemedo*PT (Portugal), encore en lice
  514: thisHariSeldon (Espagne), encore en lice
  515: tiagoandreFA (Portugal), encore en lice
  516: tiburon600 (Espagne), encore en lice
  517: titinne3105 (France), encore en lice
  518: tjneos [2] (Espagne), encore en lice
  519: toocrazy54 (Portugal), encore en lice
  520: toto78bc (Espagne), encore en lice
  521: totokex73 (France), encore en lice
  522: tylette [2] (France), encore en lice
  523: vanelsing12 (France), encore en lice
  524: vicier (Espagne), encore en lice
  525: vizitorp (Hongrie), encore en lice
  526: wanik211 (France), encore en lice
  527: whako plaza (Espagne), encore en lice
  528: willydumans (France), encore en lice
  529: wingxou (France), encore en lice
  530: woodend16 [2] (France), encore en lice
  531: xDOLLSx (France), encore en lice
  532: xcdopp [2] (Portugal), encore en lice
  533: xorn66 (France), encore en lice
  534: yanousss (France), encore en lice
  535: zzzzzzau (Portugal), encore en lice
  536: psychoman59 (France), 
  537: Ren.Vass (France), 
  538: Frrssgg (France), 
  539: CALAGAN03 (France), 
  540: GGevod [2] (Espagne), 
  541: JackAdi (France), 
  542: OnOrbiT (France), 
  543: miaouss974 (France), 
  544: ElGranStan (Espagne), 
  545: LeMillionkuun (France), 
  546: serpeke95 (Espagne), 
  547: BenG16 (France), 
  548: Benitokmela7 (Espagne), 
  549: 07132526 [2] (France), 
  550: Kalash2009 (Portugal), 
  551: @lej@ndro-ES (Espagne), 
  552: jeje6925 (Réunion), 
  553: nesnen [2] (Espagne), 
  554: monje34 [2] (Espagne), 
  555: paloerandio [2] (Espagne), 
  556: aire110 (Espagne), 
  557: M:C:F:1900 (Portugal), 
  558: leugim_gordo (Espagne), 
  559: gatopera1978 (Espagne), 
  560: alfredo1014 (Espagne), 
  561: onzeeonze [2] (Portugal), 
  562: BenRuu10 (Espagne), 
  563: eltequito13 (France), 
  564: QuieroPapel (France), 
  565: luiscpm_10 (Portugal), 
  566: napoleon_518 [2] (France), 
  567: brunoyero32 (Portugal), 
  568: tylette (France), 
  569: jamesatom (Portugal), 
  570: 07132526 (France), 
  571: goonies209 [2] (France), 
  572: Gsauer44 (Portugal), 
  573: dmk27000 [2] (France), 
  574: Styllo Korea [2] (Portugal), 
  575: Imperio1492 (Espagne), 
  576: BOTE82 (Espagne), 
  577: Clara2b0 (France), 
  578: rubenpalmera [2] (Espagne), 
  579: chmnhk (Espagne), 
  580: scorpio4465 (France), 
  581: dfrx1982 (France), 
  582: brendolf [2] (Espagne), 
  583: felgueira97 (Portugal), 
  584: JulaBeats (Portugal), 
  585: NBAnoSMOKE (France), 
  586: knalla81 (Espagne), 
  587: Fábio09 (Portugal), 
  588: mutenroshi133 [2] (France), 
  589: someyer [2] (France), 
  590: sweetie-kuupik (Monténégro), 
  591: mathieulan (France), 
  592: ev@ristol [2] (France), 
  593: josecho xxl (Espagne), 
  594: Hastroy (Bélarus), 
  595: IKALKUNSKEN (Espagne), 
  596: aldo76320 (France), 
  597: cei347 (Espagne), 
  598: ParedesParadise (France), 
  599: minotour60 [2] (France), 
  600: goonies209 (France), 
  601: dekol13 (France), 
  602: bluedog788 (Espagne), 
  603: Did973387 (France), 
  604: nesnen (Espagne), 
  605: Gatuso4488 (Espagne), 
  606: BARJAVEL75 (France), 
  607: APC4 (Portugal), 
  608: ev@ristol (France), 
  609: TakaVain (Portugal), 
  610: dkonecte76 [2] (France), 
  611: perote (Espagne), 
  612: 2001BARBOSA [2] (Portugal), 
  613: Neo 26Fix (France), 
  614: lashnek (France), 
  615: onzeeonze (Portugal), 
  616: MERROBAN [2] (Espagne), 
  617: tounsi3113 [2] (France), 
  618: kiuuuu (France), 
  619: mutenroshi133 (France), 
  620: ribeiropx (Portugal), 
  621: onucee (France), 
  622: songoten73 (Espagne), 
  623: ChtiChris62 (France), 
  624: picou741 (France), 
  625: Green_Goblinio (Ukraine), 
  626: alexlgn [2] (Espagne), 
  627: OmegaSplash (France), 
  628: ChefNetoTV (France), 
  629: LIns1der (France), 
  630: jonobo (France), 
  631: ACAPULCO7 [2] (Espagne), 
  632: Taniamadriz (Espagne), 
  633: mazunbka (Ukraine), 
  634: ARRASOO (Espagne), 
  635: FISHERMAN314101 (France), 
  636: Antoine63477 (France), 
  637: rayantgosling (Ukraine), 
  638: NutsLand (France), 
  639: pecholobo23 (Espagne), 
  640: Guille323232 [2] (Espagne), 
  641: Soldat_doss [2] (France), 
  642: guyr1938 [2] (France), 
  643: 22sergio1991 (Espagne), 
  644: killoun59 (France), 
  645: albakora (Espagne), 
  646: Cunhz (Portugal), 
  647: PimPamPumfcko (France), 
  648: dkonecte76 (France), 
  649: crok69 (Espagne), 
  650: hielly69100 (France), 
  651: Doutorsp70 (Portugal), 
  652: GLUCOMANNANO (Espagne), 
  653: MarkShot22 (Espagne), 
  654: DepecheMode62 [2] (France), 
  655: kiara915 (Espagne), 
  656: christ0222 [2] (France), 
  657: campoconde2 (Espagne), 
  658: papeita [2] (Espagne), 
  659: Lauriex742 (France), 
  660: QUIQUEK3R3 (Espagne), 
  661: amicale289 [2] (France), 
  662: Triniton13011 (France), 
  663: defeelocho2006 (Espagne), 
  664: TEK9-RASKA (France), 
  665: PrzemasPM [2] (France), 
  666: Facetoface132 (France), 
  667: toyomo341 (Espagne), 
  668: jacques398 [2] (France), 
  669: monje34 (Espagne), 
  670: JACKVS27 (France), 
  671: christ0222 (France), 
  672: Mousse76 (France), 
  673: Bambuk09 (Ukraine), 
  674: salto735 (Portugal), 
  675: GGevod (Espagne), 
  676: ratepenad (France), 
  677: catBCN (Espagne), 
  678: alexlgn (Espagne), 
  679: Jack O'Hamiz (France), 
  680: mega-couilles [2] (France), 
  681: papeita (Espagne), 
  682: Osqui220 (Espagne), 
  683: tjneos (Espagne), 
  684: Evect42000 (France), 
  685: nicanorgarcia (Espagne), 
  686: COCKTAIL990 [2] (France), 
  687: RafaChannZito (Brésil), 
  688: severalak (Portugal), 
  689: R@pso58 (France), 
  690: Jai-TouT-Mis (France), 
  691: Jaimestm99 (Espagne), 
  692: olijmandrea (Espagne), 
  693: gonajona (Espagne), 
  694: Yelco000 (Espagne), 
  695: 2001BARBOSA (Portugal), 
  696: tounsi3113 (France), 
  697: chusturias (Espagne), 
  698: chrib0707 (France), 
  699: alicepa [2] (Espagne), 
