PokerStars Tournoi #3755520206, No Limit Hold'em
  157: CHTIBET (France), 
  158: hitchmarbella13 (France), 
  159: MER0149 (Espagne), 
  160: Datak26 (France), 
  161: Deviates (Portugal), 
  162: JPH74 (France), 
  163: ruben5663 (Espagne), 
  164: luiselgrandee (Espagne), 
  165: jk5poker (Espagne), 
  166: Jcosta52 (Portugal), 
  167: montargious [2] (France), 
  168: antonhc10 (Espagne), 
  169: alvaroherraez (Espagne), 
  170: joseli-donba (Espagne), 
  171: kolko59 (France), 
  172: ranea08 (Espagne), 
  173: DraculMK (Portugal), 
  174: javipdf0 (Espagne), 
  175: RunitTwicee (France), 
  176: Puercoespín (Espagne), 
  177: Gitane24 (France), 
  178: tiagoIL224 (Portugal), 
  179: IvoFernandes (Portugal), 
  180: SpeedNoLimits (Espagne), 
  181: Mysari (France), 
  182: brunetton (France), 
  183: LeKYOU (France), 
  184: vinh58 (France), 
  185: derbedeu0 (Espagne), 
  186: ikard64 (France), 
  187: escorpiao008 (Portugal), 
  188: BrokenRoble (Espagne), 
  189: gorilo (Espagne), 
  190: 0621799848 (France), 
  191: philihp914 (France), 
  192: Lazuli00 (France), 
  193: igortxu1100 (Espagne), 
  194: montargious (France), 
  195: manuelxi (Espagne), 
  196: stitchounette [2] (France), 
  197: dabart78 (France), 
  198: MomoLoto93 (France), 
  199: jsantaj (Espagne), 
  200: TigerBouscat (France), 
  201: pantat22 [2] (France), 
  202: Babseba51 (France), 
  203: Pauperea26_ (Espagne), 
  204: catherine528 [2] (France), 
  205: joselete1201 (Espagne), 
  206: elgabinch (France), 
  207: rivero7a (Espagne), 
  208: celestevw1988 (Espagne), 
  209: Bessas_1986 (Portugal), 
  210: francismarsal (Portugal), 
  211: c3po1317 (Espagne), 
  212: tutankamo210 (Espagne), 
  213: MidoAone (France), 
  214: JBayM (Portugal), 
  215: saenzrivas (Espagne), 
  216: JJNobrega88 (Portugal), 
  217: Carmen5088 (Espagne), 
  218: AkyraGTX (Espagne), 
  219: Roget-Pica (Espagne), 
  220: davmichel (Espagne), 
  221: danibebe08 (Espagne), 
  222: alaitra (Espagne), 
  223: tuchi696 (Espagne), 
  224: Djems93 (France), 
  225: laflambe17 (France), 
  226: QuesoFresko (Espagne), 
  227: Evenfin666 (France), 
  228: Andreagonzlez30 (Espagne), 
  229: josepedroc51 [2] (Portugal), 
  230: CocoStar82 (Espagne), 
  231: pantat22 (France), 
  232: 2017550 (Espagne), 
  233: joseluis2011 (Espagne), 
  234: gunnerssouth93 (France), 
  235: rubia1964 (Espagne), 
  236: salto91 (France), 
  237: nats2242 (Espagne), 
  238: josepedroc51 (Portugal), 
  239: FISHERMAN314101 (France), 
  240: tchoumpic (France), 
  241: palabovet55 (Espagne), 
  242: catherine528 (France), 
  243: Quesadix990 (Espagne), 
  244: Souilleurs (France), 
  245: ifrasan (Espagne), 
  246: stitchounette (France), 
  247: ZTiago90 (Portugal), 
  248: Gargantua1384 (France), 
  249: ERRPICHU (Espagne), 

Vous avez terminé à la 1er place (éliminé lors de la main #250651887626).


