PokerStars Tournoi #3501777338, No Limit Hold'em
  82: Greco#13770 (France), encore en lice
  83: Grin2Sable (France), encore en lice
  84: GuizmoZoe77 (France), encore en lice
  85: HArsheley (France), encore en lice
  86: Hastroy (Bélarus), encore en lice
  87: Hulktradurrr (France), encore en lice
  88: IIILMBIII (France), encore en lice
  89: IMATUMII (France), encore en lice
  90: IdntfcKKnow [2] (France), encore en lice
  91: Ignatius20 (Espagne), encore en lice
  92: JFH130505 (Espagne), encore en lice
  93: JMHM111 [2] (Espagne), encore en lice
  94: JOSINALLIN [2] (Espagne), encore en lice
  95: JPRjunior (France), encore en lice
  96: Jaimestm99 (Espagne), encore en lice
  97: Jared Goff (Kazakhstan), encore en lice
  98: JesusPlumed [2] (Espagne), encore en lice
  99: Joe la Monga (Espagne), encore en lice
  100: JohnnyBambouuu (France), encore en lice
  101: Juakinator90 [2] (Espagne), encore en lice
  102: JuanRamonDur (Espagne), encore en lice
  103: JulienCorcoran (France), encore en lice
  104: JyGWayne (France), encore en lice
  105: KORNBOOT (France), encore en lice
  106: KOUKI92 (France), encore en lice
  107: Kalzonette (France), encore en lice
  108: KingOfGutshot (Brésil), encore en lice
  109: Krishus (Espagne), encore en lice
  110: Króf Kecifei (Hongrie), encore en lice
  111: LeDom66 (France), encore en lice
  112: Lilili51 (France), encore en lice
  113: Loup dldk (France), encore en lice
  114: M.Soobeyran (France), encore en lice
  115: MARCmoiCA (France), encore en lice
  116: MMonard80 (France), encore en lice
  117: Machely (Espagne), encore en lice
  118: Magical99forMe (France), encore en lice
  119: Manelet (France), encore en lice
  120: ManuGarcia72 (Espagne), encore en lice
  121: Martíxx (Espagne), encore en lice
  122: MaxMamba (France), encore en lice
  123: McKeychikES (Ukraine), encore en lice
  124: MidAAsKing (France), encore en lice
  125: Mikaponk [2] (France), encore en lice
  126: Milky Way 1kk (Bélarus), encore en lice
  127: Mohikansss14 [2] (France), encore en lice
  128: Monstick (Espagne), encore en lice
  129: Máximo46 (Espagne), encore en lice
  130: Nasspocker (France), encore en lice
  131: Neiba93 (France), encore en lice
  132: NeverBeBackYT (France), encore en lice
  133: NoPassNo (France), encore en lice
  134: NuTseLLLa (France), encore en lice
  135: OHjoli [2] (France), encore en lice
  136: OO77700 (France), encore en lice
  137: OffGrey (France), encore en lice
  138: Oooadrien (Espagne), encore en lice
  139: Orion Pax 86 (Ukraine), encore en lice
  140: P@rabotchey (Brésil), encore en lice
  141: PA$QUÀ (France), encore en lice
  142: PAIRKKAASTOR (France), encore en lice
  143: PRA227 (Espagne), encore en lice
  144: Pablo Amaringo (Pologne), encore en lice
  145: Paradise Resort (Ukraine), encore en lice
  146: Phraedx (France), encore en lice
  147: Piot74 (France), encore en lice
  148: Pouder4 (France), encore en lice
  149: RAPP1 D AS (France), encore en lice
  150: RZ09 [2] (Espagne), encore en lice
  151: Raulen_Matei (Espagne), encore en lice
  152: Ri0017 (Ukraine), encore en lice
  153: Richi785 (Espagne), encore en lice
  154: Rizzo31i (France), encore en lice
  155: RoiHallec11 (France), encore en lice
  156: Romananas49 (France), encore en lice
  157: RuAfraid59 (France), encore en lice
  158: RubenCaza (Espagne), encore en lice
  159: Rybka121294 (Moldavie), encore en lice
  160: SRaf@el (Kazakhstan), encore en lice
  161: Seb5622bzh [2] (France), encore en lice
  162: SebParty (France), encore en lice
  163: Selectahg (France), encore en lice
  164: Sergiocastillo2 (Espagne), encore en lice
  165: Shmupforlife (France), encore en lice
  166: Siiii$$$iiii1 (Brésil), encore en lice
  167: Sinieiro (Espagne), encore en lice
  168: Somnus777 (Réunion), encore en lice
  169: Sony483 (Espagne), encore en lice
  170: Soro1022 (France), encore en lice
  171: Specter0988 (Ukraine), encore en lice
  172: Sr.Muerte223 (Espagne), encore en lice
  173: Strogg & Peeker (Kazakhstan), encore en lice
  174: Suezawa10 (Brésil), encore en lice
  175: THZ0707 (France), encore en lice
  176: TackoFold (France), encore en lice
  177: Tag1999 (France), encore en lice
  178: TeamProFrance (France), encore en lice
  179: Tegenaria97 (France), encore en lice
  180: Teobolet (Espagne), encore en lice
  181: Th0rgii (France), encore en lice
  182: TheDocR (France), encore en lice
  183: TheKyln (Ukraine), encore en lice
  184: TheSnake3385 (France), encore en lice
  185: Tirofijo47 (Espagne), encore en lice
  186: Tistou16 (France), encore en lice
  187: Tofitess (France), encore en lice
  188: Totalbanal1 (France), encore en lice
  189: Travalkar7 (France), encore en lice
  190: Tylerdurden1980 (Argentine), encore en lice
  191: UsamPoker777 (Ouzbékistan), encore en lice
  192: VMinipichu (Espagne), encore en lice
  193: Valerie971 (France), encore en lice
  194: Variancee (France), encore en lice
  195: Vitalik607r (Bélarus), encore en lice
  196: WINCID (Espagne), encore en lice
  197: WWSF55 (Arménie), encore en lice
  198: Wahaa13 (France), encore en lice
  199: Walter's meth (Espagne), encore en lice
  200: Williwalleur (France), encore en lice
  201: WolvesMasters (France), encore en lice
  202: XXXXBorodaXXX (Espagne), encore en lice
  203: Yanakin76 (France), encore en lice
  204: Yoshi297 [2] (France), encore en lice
  205: Yulss AA (Espagne), encore en lice
  206: Zan1k777ES (Lettonie), encore en lice
  207: Zerg-HoneyBager (Ukraine), encore en lice
  208: aaronettoful (Espagne), encore en lice
  209: abel898 (Espagne), encore en lice
  210: aesmir.fr (France), encore en lice
  211: aj210788 (Espagne), encore en lice
  212: amandis_poker (Espagne), encore en lice
  213: amorebieta7 (Espagne), encore en lice
  214: andresbbbb (Espagne), encore en lice
  215: antopopo69210 (France), encore en lice
  216: asdesas11 (France), encore en lice
  217: avotei (Espagne), encore en lice
  218: barphile [2] (France), encore en lice
  219: basto56 (France), encore en lice
  220: bicj47 (France), encore en lice
  221: bigkingtimeo (France), encore en lice
  222: bijou2b (France), encore en lice
  223: biketttze55 (France), encore en lice
  224: blito_rio (Brésil), encore en lice
  225: boby709 (Espagne), encore en lice
  226: brieri (Espagne), encore en lice
  227: buenomario (Espagne), encore en lice
  228: burdu07 (Espagne), encore en lice
  229: burrecon10 (Espagne), encore en lice
  230: burunda (Espagne), encore en lice
  231: buzloy (France), encore en lice
  232: cado972 (Martinique), encore en lice
  233: camaronmarly [2] (Espagne), encore en lice
  234: cartupel (Espagne), encore en lice
  235: cecacle (France), encore en lice
  236: cecile74 (France), encore en lice
  237: chalaita (Espagne), encore en lice
  238: chtiotfred (France), encore en lice
  239: churroleo (Espagne), encore en lice
  240: coldmark1 (Ouzbékistan), encore en lice
  241: cptdueces91 (Philippines), encore en lice
  242: crisvillegas (Espagne), encore en lice
  243: critikal10 (Espagne), encore en lice
  244: cyanures (France), encore en lice
  245: dams30160 (France), encore en lice
  246: dante2500 [2] (Espagne), encore en lice
  247: davgoga21 (Espagne), encore en lice
  248: david5vi (Espagne), encore en lice
  249: delavegaJQ (Espagne), encore en lice
  250: denis2006xx (Espagne), encore en lice
  251: destral (Espagne), encore en lice
  252: deudeulofeu [2] (Espagne), encore en lice
  253: devilriver007 (Espagne), encore en lice
  254: didadou21 (France), encore en lice
  255: diegocosta69 (Espagne), encore en lice
  256: dimus34 (France), encore en lice
  257: donnadie2207 (Espagne), encore en lice
  258: dpma777 (France), encore en lice
  259: drunkdonk7 (Monténégro), encore en lice
  260: ducksstaff (Kazakhstan), encore en lice
  261: dunixe28 (Espagne), encore en lice
  262: eNanoMALDITTo (Argentine), encore en lice
  263: ecua517 (Espagne), encore en lice
  264: edu augusto (Espagne), encore en lice
  265: el_zapatasKj (Espagne), encore en lice
  266: elbandido1984 (France), encore en lice
  267: eltequito13 (France), encore en lice
  268: erganban (Espagne), encore en lice
  269: esdrubal48 (Espagne), encore en lice
  270: esperman17 (Espagne), encore en lice
  271: espi5169 (Espagne), encore en lice
  272: estrellas222 [2] (Espagne), encore en lice
  273: exclusivefox (Espagne), encore en lice
  274: extazyyy01 (France), encore en lice
  275: farolillo365 [2] (Espagne), encore en lice
  276: fescorp (Espagne), encore en lice
  277: fishpanet (France), encore en lice
  278: flashencote25 (France), encore en lice
  279: foolek1331 (France), encore en lice
  280: fortuna53 (Espagne), encore en lice
  281: frankyindur1 [2] (Espagne), encore en lice
  282: frenchman270 (France), encore en lice
  283: fulf78 (France), encore en lice
  284: gabrielatienza (Espagne), encore en lice
  285: gardou51 (France), encore en lice
  286: gasman444bcn (Espagne), encore en lice
  287: geoserca (Espagne), encore en lice
  288: geyna7276 (Espagne), encore en lice
  289: granucho [2] (France), encore en lice
  290: guilovegae78 (France), encore en lice
  291: gutihernan (Espagne), encore en lice
  292: hAgsAmeAh98.ES (Monténégro), encore en lice
  293: halfpast24 (France), encore en lice
  294: hintonirol (Espagne), encore en lice
  295: insidebr91 [2] (Espagne), encore en lice
  296: inter84200 (France), encore en lice
  297: izaron11 (Espagne), encore en lice
  298: jackotavio-ES (Brésil), encore en lice
  299: jaro521 (Espagne), encore en lice
  300: jeremy221210 (France), encore en lice
  301: jessom (France), encore en lice
  302: jesulexerez9 (Espagne), encore en lice
  303: jimbojones0 (Espagne), encore en lice
  304: johnnyesta24 (Espagne), encore en lice
  305: jojozer51 (France), encore en lice
  306: jonay26 (Espagne), encore en lice
  307: jongoss (Espagne), encore en lice
  308: jordane2011 (France), encore en lice
  309: jose54770 (Espagne), encore en lice
  310: jps92 (France), encore en lice
  311: juju_lamai [2] (France), encore en lice
  312: julitopoket (Espagne), encore en lice
  313: kapout24 (France), encore en lice
  314: keke972118 (Martinique), encore en lice
  315: kifwet (France), encore en lice
  316: kik2oreggae (France), encore en lice
  317: killerouf1er (France), encore en lice
  318: killerunbudah (Espagne), encore en lice
  319: kliusa (Espagne), encore en lice
  320: kukurokos (Lettonie), encore en lice
  321: kwinter8666 (Brésil), encore en lice
  322: lacreaz 86 (France), encore en lice
  323: laroscorbimu (France), encore en lice
  324: le dioux78 (France), encore en lice
  325: le greb483 (France), encore en lice
  326: le.q.kila (France), encore en lice
  327: lebluffdu59 (France), encore en lice
  328: lechat2803 (France), encore en lice
  329: leonloko1 (Espagne), encore en lice
  330: lesec83100 (France), encore en lice
  331: lillois59239 (France), encore en lice
  332: lolokawalsd85 (France), encore en lice
  333: malfox33 (France), encore en lice
  334: mamenxu (Espagne), encore en lice
  335: marcus14tsi [2] (France), encore en lice
  336: margosha1990 (Moldavie), encore en lice
  337: matou0708 (France), encore en lice
  338: mattmoile (France), encore en lice
  339: meco20PT (France), encore en lice
  340: menoti1 [2] (Espagne), encore en lice
  341: michdar1 (France), encore en lice
  342: micheleponza (France), encore en lice
  343: mifraufe (Espagne), encore en lice
  344: mistar10 (France), encore en lice
  345: mmmsv77 (Bélarus), encore en lice
  346: mohay20 (Espagne), encore en lice
  347: mole$tyle$ (France), encore en lice
  348: moll11 (Espagne), encore en lice
  349: nassnh9 (France), encore en lice
  350: nellussus (France), encore en lice
  351: nikisalou [2] (Espagne), encore en lice
  352: ogibus (France), encore en lice
  353: olijmandrea (Espagne), encore en lice
  354: otvargoblina [2] (Bélarus), encore en lice
  355: overlaff [2] (France), encore en lice
  356: pacificdream (France), encore en lice
  357: papeita (Espagne), encore en lice
  358: papy95100 (France), encore en lice
  359: patroglo1955 (Espagne), encore en lice
  360: paxku95 (Espagne), encore en lice
  361: petromixes (Bélarus), encore en lice
  362: pgouveia290 (Portugal), encore en lice
  363: philnic73 (France), encore en lice
  364: piticli10 (Espagne), encore en lice
  365: platinumix (Ukraine), encore en lice
  366: polpox73 (France), encore en lice
  367: pucelano133 (Espagne), encore en lice
  368: raisemast1 (France), encore en lice
  369: raizec (France), encore en lice
  370: rassta1202 (France), encore en lice
  371: reydetarima (Espagne), encore en lice
  372: rinKKin (France), encore en lice
  373: ririffi (France), encore en lice
  374: robert193020 (Espagne), encore en lice
  375: robyone13 (France), encore en lice
  376: rojet sb (Espagne), encore en lice
  377: rulypoker11 (Espagne), encore en lice
  378: rumyy93 (Espagne), encore en lice
  379: russiiko.sbd (Espagne), encore en lice
  380: salte23 (Espagne), encore en lice
  381: samson75 (France), encore en lice
  382: scorpi3600 (France), encore en lice
  383: scottschneids (Hongrie), encore en lice
  384: sersergi1994 (Espagne), encore en lice
  385: shitar95 [2] (France), encore en lice
  386: silvaalves129 (France), encore en lice
  387: sisianto (France), encore en lice
  388: skooo526 (France), encore en lice
  389: skouby13 (France), encore en lice
  390: srsalberto (Espagne), encore en lice
  391: ssppeeddoo88 (Ukraine), encore en lice
  392: stackyetrush (France), encore en lice
  393: steph8558 [2] (France), encore en lice
  394: stooggy (France), encore en lice
  395: stp dieu (France), encore en lice
  396: stuart2460 (France), encore en lice
  397: sulolo (Espagne), encore en lice
  398: tajumanai (France), encore en lice
  399: talavera1960 (Espagne), encore en lice
  400: teresAK7 (Espagne), encore en lice
  401: terrificlola (France), encore en lice
  402: the k-fran (France), encore en lice
  403: tiazet (France), encore en lice
  404: tom592 (France), encore en lice
  405: tomaprov2 (Espagne), encore en lice
  406: totetos [2] (Espagne), encore en lice
  407: trajan dupon 27 [2] (France), encore en lice
  408: truskas (Espagne), encore en lice
  409: tuamotu89 (France), encore en lice
  410: txendito (Espagne), encore en lice
  411: videcal (Espagne), encore en lice
  412: vjotinhaal (Brésil), encore en lice
  413: vofgur (Espagne), encore en lice
  414: vosgien88 (France), encore en lice
  415: warchek333 (Bélarus), encore en lice
  416: wydead (France), encore en lice
  417: x-jaws (France), encore en lice
  418: xavatar92 (France), encore en lice
  419: xedalbx (France), encore en lice
  420: xiri1978 (Espagne), encore en lice
  421: yohgki (France), encore en lice
  422: zouloo (France), encore en lice
  423: zyngadank [2] (Espagne), encore en lice
  424: psychoman59 (France), 
  425: El Charandel [2] (Espagne), 
  426: El@Tubo1975 (France), 
  427: JesusPlumed (Espagne), 
  428: deliriumtrem17 (Espagne), 
  429: Jai-TouT-Mis [2] (France), 
  430: ricou6800 (France), 
  431: chenlow (France), 
  432: didegoudes (France), 
  433: artolika99 (Espagne), 
  434: LanceART (France), 
  435: Seb5622bzh (France), 
  436: riosella42 [2] (Espagne), 
  437: JukkaFelipe (Brésil), 
  438: FerD242 (Espagne), 
  439: sherif218 (Espagne), 
  440: maniser [2] (Espagne), 
  441: chorrastars92 [2] (Espagne), 
  442: zyngadank (Espagne), 
  443: JMHM111 (Espagne), 
  444: AAchavflow (Brésil), 
  445: Emi.1606 (Espagne), 
  446: Mohikansss14 (France), 
  447: thibax (France), 
  448: GENIE5555 [2] (France), 
  449: estrellas222 (Espagne), 
  450: IdntfcKKnow (France), 
  451: chêne vert (France), 
  452: El Charandel (Espagne), 
  453: himalaya30 [2] (Espagne), 
  454: rivery_vip (Espagne), 
  455: scooter0767 (Espagne), 
  456: barphile (France), 
  457: trajan dupon 27 (France), 
  458: JimmyMVP (Ukraine), 
  459: 8goodboy (Espagne), 
  460: insidebr91 (Espagne), 
  461: Bertybolmi (Espagne), 
  462: claudio20126 (France), 
  463: beurir (Espagne), 
  464: chorrastars92 (Espagne), 
  465: riosella42 (Espagne), 
  466: Yoshi297 (France), 
  467: shitar95 (France), 
  468: alexandre1970 (France), 
  469: jugador007yo (Espagne), 
  470: frankyindur1 (Espagne), 
  471: DISTRAIDA69 (Espagne), 
  472: er_vizcaino (Espagne), 
  473: minimen146 (Espagne), 
  474: deudeulofeu (Espagne), 
  475: Gr@nuja (Espagne), 
  476: olympepoker (France), 
  477: RZ09 (Espagne), 
  478: Biloucky7844 (France), 
  479: maniser (Espagne), 
  480: koko03081982 (Espagne), 
  481: ramii3 (Espagne), 
  482: otvargoblina (Bélarus), 
  483: menoti1 (Espagne), 
  484: OHjoli (France), 
  485: Bubbletea76000 (France), 
  486: 73snooker (Espagne), 
  487: dyus_madiar (Kazakhstan), 
  488: serok87 (Espagne), 
  489: reltanoy (France), 
  490: marcus14tsi (France), 
  491: GENIE5555 (France), 
  492: dante2500 (Espagne), 
  493: varik0_12 (Espagne), 
  494: miguelarbr (Espagne), 
  495: ParachuteBobine [2] (France), 
  496: ALBUQUI [2] (Espagne), 
  497: olikra [2] (France), 
  498: JOSINALLIN (Espagne), 
  499: juju_lamai (France), 
  500: Vitalya_Vasya (Ukraine), 
  501: moim77 (France), 
  502: farolillo365 (Espagne), 
  503: overlaff (France), 
  504: cristian rm9 (Espagne), 
  505: meonlymecanwin [2] (France), 
  506: steph8558 (France), 
  507: callejasasecas (Espagne), 
  508: mariamo1331 (Espagne), 
  509: granucho (France), 
  510: bzkkid (Espagne), 
  511: totetos (Espagne), 
  512: ALBUQUI (Espagne), 
  513: Notrustingod [2] (France), 
  514: DarkFish78 (France), 
  515: EMUVI (Espagne), 
  516: elapatxe (Espagne), 
  517: Youngthug555 (France), 
  518: himalaya30 (Espagne), 
  519: Notrustingod (France), 
  520: camaronmarly (Espagne), 
  521: Juakinator90 (Espagne), 
  522: AnthoninM (France), 
  523: nikisalou (Espagne), 
  524: alex286035do [2] (France), 
  525: meonlymecanwin (France), 
  526: Mikaponk (France), 
  527: ParachuteBobine (France), 
  528: alex286035do (France), 
  529: Jai-TouT-Mis (France), 
  530: belhafsi132 (France), 
  531: aymard17 (France), 
  532: olikra (France), 
  533: xShaxs (Espagne), 
Vous avez terminé le tournoi (éliminé lors de la main #240118103611).


