PokerStars Tournoi #3501777235, No Limit Hold'em
  732: Élio Almeida [2] (Portugal), 
  733: asens9 [2] (Espagne), 
  734: Nacho Villagrán (Argentine), 
  735: pauetomh92 (Espagne), 
  736: santisilva88 [2] (Espagne), 
  737: Hakan19O3 [2] (France), 
  738: Pkdor01 (Espagne), 
  739: Marqués JC (Espagne), 
  740: merciiiii94 [2] (France), 
  741: gesario (Espagne), 
  742: gertou (France), 
  743: ecua517 [2] (Espagne), 
  744: missClip (Portugal), 
  745: LightUrFire (Portugal), 
  746: rassta1202 (France), 
  747: ratdeg [2] (France), 
  748: dyus_madiar (Kazakhstan), 
  749: mikelmantiko (Espagne), 
  750: gigitao (France), 
  751: gerard180121 [2] (Espagne), 
  752: ahriman1965 (France), 
  753: CHAUNE666 (France), 
  754: tørc (Espagne), 
  755: Batatao83 (Portugal), 
  756: fersun13 (Espagne), 
  757: ssv.666 (Espagne), 
  758: logos2002 (France), 
  759: erictokyo (France), 
  760: alexi5555 [2] (Espagne), 
  761: ReneJean1er (France), 
  762: Sabyone007 (France), 
  763: delouz95 (France), 
  764: tounssy083 (France), 
  765: merciiiii94 (France), 
  766: Djoby237 (France), 
  767: noeymario (Espagne), 
  768: 8goodboy (Espagne), 
  769: kishador [2] (France), 
  770: IM$$BACK2008 (Portugal), 
  771: Savastano140 (France), 
  772: nalohe-80 (Espagne), 
  773: drunktoad808 (Portugal), 
  774: iSlapbASS (Portugal), 
  775: Mr.Blef11 (Bélarus), 
  776: venhzhyn (Ukraine), 
  777: tccipio117 (Ukraine), 
  778: BWhaleroos (Finlande), 
  779: xxgkissxx [2] (France), 
  780: paidevicente (Brésil), 
  781: Ren.Vass (France), 
  782: bluedog788 (Espagne), 
  783: fescorp (Espagne), 
  784: coolstack84 [2] (Espagne), 
  785: TarasTiltenko (Arménie), 
  786: DesmoVanete (Espagne), 
  787: Dr Eleka [2] (Espagne), 
  788: nouille6462 (France), 
  789: SavosiBablo (Espagne), 
  790: dr canutek (Espagne), 
  791: mrp3922 (Espagne), 
  792: uriznp (Espagne), 
  793: Yellowminion (Portugal), 
  794: LiL ZN [2] (Espagne), 
  795: toño1005 [2] (Espagne), 
  796: cado972 (Martinique), 
  797: Efel Niño (France), 
  798: serveriusss [2] (Espagne), 
  799: mystic131313 (France), 
  800: SelectaLion [2] (Portugal), 
  801: AAchavflow [2] (Brésil), 
  802: raisemast1 (France), 
  803: lolokawalsd85 (France), 
  804: jcondelo (Espagne), 
  805: Bashmachok10 (Kazakhstan), 
  806: BrunoPireeeees [2] (Portugal), 
  807: anonymous713 (France), 
  808: xxmuggexx (France), 
  809: raducu400 (Espagne), 
  810: karlito92000 (France), 
  811: Risitos27 (Espagne), 
  812: gregoire1604 (France), 
  813: kishador (France), 
  814: BarBatum29 [2] (France), 
  815: Lipinho1995 (Portugal), 
  816: RottMcmahon (Espagne), 
  817: Toyno28 [2] (Portugal), 
  818: caballero331 (Espagne), 
  819: mounstar62 (France), 
  820: fabioscp10 (Portugal), 
  821: JerezOAK (Brésil), 
  822: trovelin [2] (Espagne), 
  823: solutions36 [2] (Espagne), 
  824: gorbarrocabr [2] (Brésil), 
  825: songoku1970 (Espagne), 
  826: KrashFR4 (France), 
  827: rightwarrior (Ukraine), 
  828: Roko19999 (France), 
  829: Iagola89 (Espagne), 
  830: RuiLopes7 (Portugal), 
  831: jupiter421 [2] (France), 
  832: JakaJaka14 (Espagne), 
  833: DatFlop74 (France), 
  834: ggtemplado (Espagne), 
  835: hugoguimaraes91 [2] (Portugal), 
  836: LotusDowN (Portugal), 
  837: Nerah356 (France), 
  838: Máximo46 (Espagne), 
  839: ratdeg (France), 
  840: Graca13fcp [2] (Portugal), 
  841: cuddershot [2] (France), 
  842: MESHUGGAHHHHH [2] (France), 
  843: jnebator (France), 
  844: SelectaLion (Portugal), 
  845: DeMarDeRozan14 (Portugal), 
  846: JyGWayne (France), 
  847: Babyfishka66 (Ukraine), 
  848: RS-Reoppose (Portugal), 
  849: SpetkunES (Kazakhstan), 
  850: RaulBayn (Espagne), 
  851: CASTAÑAIS (Espagne), 
  852: H2K Perna (Espagne), 
  853: trovelin (Espagne), 
  854: Koalarito (Portugal), 
  855: Sibannac622 [2] (Brésil), 
  856: CRACTUS [2] (France), 
  857: juanjette777 [2] (Espagne), 
  858: LIONEL0963 (France), 
  859: astrojrl (Espagne), 
  860: edueuropertence [2] (Brésil), 
  861: Enzaprost (France), 
  862: GumpForrest1 (Kazakhstan), 
  863: fransersas [2] (Espagne), 
  864: 5lobitos5 [2] (Brésil), 
  865: diegotm89 (Espagne), 
  866: Napolithym (France), 
  867: Ruiniano19 (Espagne), 
  868: bigjim73100 [2] (France), 
  869: jclara48 (Espagne), 
  870: Hakan19O3 (France), 
  871: RZ09 [2] (Espagne), 
  872: vesty84 (France), 
  873: britaa (Portugal), 
  874: FlávioMatias [2] (Portugal), 
  875: GABRYe1M. (Portugal), 
  876: JACKY-DE-07 (France), 
  877: FullScarFace8 (Espagne), 
  878: TheFulles (Espagne), 
  879: 1carrillo1 [2] (Espagne), 
  880: killerfred91 (France), 
  881: EC XV de Jaú (Brésil), 
  882: cuddershot (France), 
  883: ivanpsiko (Espagne), 
  884: poker020844 (France), 
  885: As Fra 27 (Portugal), 
  886: karaguniz (Portugal), 
  887: serveriusss (Espagne), 
  888: betxuboy (Espagne), 
  889: beurir (Espagne), 
  890: MisterAznag (Portugal), 
  891: lilloulette (France), 
  892: Jotinho magic [2] (Espagne), 
  893: truskas [2] (Espagne), 
  894: olemicoño (Espagne), 
  895: DaisyStick (Portugal), 
  896: grosninous [2] (France), 
  897: betty95100 [2] (France), 
  898: knalla81 (Espagne), 
  899: TackoFold (France), 
  900: tontonCd [2] (France), 
  901: Andre.Arezes (Portugal), 
  902: salocinnomar [2] (France), 
  903: isard65 (France), 
  904: Bud Is Life (Brésil), 
  905: nurifast (Espagne), 
  906: ggggkkkk594 (France), 
  907: hugoguimaraes91 (Portugal), 
  908: Fabiomoraes7 (Brésil), 
  909: eu2788 [2] (Portugal), 
  910: Vamoschueco [2] (Espagne), 
  911: hichaim (France), 
  912: luisalvesfcp [2] (Portugal), 
  913: fulldestam (Espagne), 
  914: ManuGarcia72 (Espagne), 
  915: lupenako1994 (Espagne), 
  916: grosninous (France), 
  917: soydragon64 [2] (Espagne), 
  918: Rulon&EVRO (Ukraine), 
  919: brieri [2] (Espagne), 
  920: minos6 [2] (France), 
  921: salocinnomar (France), 
  922: hitbarr83 (Portugal), 
  923: jordidobis [2] (Espagne), 
  924: blito_rio (Brésil), 
  925: Carlos 7777 [2] (Espagne), 
  926: BrunoPireeeees (Portugal), 
  927: ralas1 [2] (Portugal), 
  928: RaimundGPS (Portugal), 
  929: argam311 (Espagne), 
  930: sergiocc_92 (Espagne), 
  931: pasacalito (France), 
  932: travisD.xarli [2] (Espagne), 
  933: floky4070 (France), 
  934: toño1005 (Espagne), 
  935: win1Big (France), 
  936: @zagor@za (Espagne), 
  937: Rui Silva133 (Portugal), 
  938: patrut09 [2] (France), 
  939: vaunagemiel2 (France), 
  940: InfantKira [2] (Espagne), 
  941: nesnen (Espagne), 
  942: PT313stars (Portugal), 
  943: wesburrell (France), 
  944: Podstilka (Ukraine), 
  945: LiL ZN (Espagne), 
  946: Saganoa (Portugal), 
  947: pedrojml94 [2] (Espagne), 
  948: mlekevin [2] (Guyane française), 
  949: Toyno28 (Portugal), 
  950: MESHUGGAHHHHH (France), 
  951: rbritolas (Portugal), 
  952: LFPD76 (Portugal), 
  953: Totalbanal1 (France), 
  954: Faquinha7 (Portugal), 
  955: PALYNDROME21 [2] (France), 
  956: johannap27 (France), 
  957: eva1234568 (Espagne), 
  958: Sibannac622 (Brésil), 
  959: Pantsakou_D (Bélarus), 
  960: Aurel!en34 (France), 
  961: vjotinhaal (Brésil), 
  962: palopwsy [2] (Espagne), 
  963: WizzleGizzle (Portugal), 
  964: russiiko.sbd (Espagne), 
  965: Ambo Rough [2] (France), 
  966: moim77 (France), 
  967: luisalvesfcp (Portugal), 
  968: villitron (Espagne), 
  969: G.fuzaro91 (Brésil), 
  970: Fifie911 (France), 
  971: jimygg (Espagne), 
  972: Mr Berthum (France), 
  973: ticouion (France), 
  974: cbalo60 (France), 
  975: pukas32 (Espagne), 
  976: DavGomez (Portugal), 
  977: solutions36 (Espagne), 
  978: Jotinho magic (Espagne), 
  979: bigordu [2] (France), 
  980: EL DRICKOS (France), 
  981: meninasafada (Espagne), 
  982: Cascales2 (Espagne), 
  983: RodrigoM1028 (Portugal), 
  984: Carlos 7777 (Espagne), 
  985: pedrojml94 (Espagne), 
  986: Filipe724 [2] (Portugal), 
  987: PATSAV11 [2] (France), 
  988: Élio Almeida (Portugal), 
  989: gorbarrocabr (Brésil), 
  990: Calou69360 (France), 
  991: vosgien88 [2] (France), 
  992: Hello BoB:D (Bélarus), 
  993: pjoao76 (Portugal), 
  994: sss_fx [2] (Espagne), 
  995: truskas (Espagne), 
  996: Tony974974 (France), 
  997: reneezito way [2] (Brésil), 
  998: Specter0988 (Ukraine), 
  999: 2eLixo (Brésil), 
  1000: armet10 (Espagne), 
  1001: eliotte93 (France), 
  1002: cevacouto (Espagne), 
  1003: Lenin1689 (Kazakhstan), 
  1004: fgbynight76 [2] (France), 
  1005: Ambo Rough (France), 
  1006: Pokerpiic (France), 
  1007: tugapro2016 (Portugal), 
  1008: rasdeyombo [2] (Espagne), 
  1009: cortezmedina (Brésil), 
  1010: fayafayaloeb (France), 
  1011: guerrilla770 (Espagne), 
  1012: mysfl19 (France), 
  1013: Lechauve34 (France), 
  1014: OCULUSpau (Espagne), 
  1015: x-jaws [2] (France), 
  1016: OctoValentin (France), 
  1017: luxiful [2] (France), 
  1018: MariaJoana021 (Brésil), 
  1019: Graca13fcp (Portugal), 
  1020: husoca [2] (France), 
  1021: ecua517 (Espagne), 
  1022: Kariboo340 (France), 
  1023: scottschneids (Hongrie), 
  1024: liputuco (Brésil), 
  1025: chatnoir422 (France), 
  1026: yolao2014 (Espagne), 
  1027: fgbynight76 (France), 
  1028: bangigi67 [2] (France), 
  1029: sirirules [2] (Espagne), 
  1030: JuliusA115 (Lituanie), 
  1031: berber703 (France), 
  1032: Davilon88 (Espagne), 
  1033: lasvégass (France), 
  1034: lioso185 (Espagne), 
  1035: Zurzur54 [2] (Espagne), 
  1036: kik2oreggae [2] (France), 
  1037: kapout24 (France), 
  1038: malik dipont [2] (France), 
  1039: juanjette777 (Espagne), 
  1040: RZ09 (Espagne), 
  1041: jupiter421 (France), 
  1042: lyanto747 (France), 
  1043: ralas1 (Portugal), 
  1044: flopasq [2] (France), 
  1045: golftonalite [2] (France), 
  1046: MaFioDM (France), 
  1047: Sylepik01 (France), 
  1048: Mathchat [2] (France), 
  1049: VINSVENDETTA (France), 
  1050: ElBoss Patrão [2] (Portugal), 
  1051: dani&monyca (Espagne), 
  1052: petter86fm (Espagne), 
  1053: patpoker16 (France), 
  1054: sonypagano77 (Espagne), 
  1055: edueuropertence (Brésil), 
  1056: kik2oreggae (France), 
  1057: saitpasjouer16 (France), 
  1058: ZLATANAS_57 (France), 
  1059: rasdeyombo (Espagne), 
  1060: ChikkenShow [2] (France), 
  1061: SovietWomble [2] (Espagne), 
  1062: The_INC3 [2] (Portugal), 
  1063: KM2L2812 (France), 
  1064: IronEveryDay (Brésil), 
  1065: camaronmarly (Espagne), 
  1066: sop2010 (Bélarus), 
  1067: mathiasdelarge (Argentine), 
  1068: neves189 (France), 
  1069: Sr.Muerte223 [2] (Espagne), 
  1070: KRYSS141 [2] (France), 
  1071: Suezawa10 (Brésil), 
  1072: LADAFE444 (Argentine), 
  1073: luxiful (France), 
  1074: cl72000 [2] (France), 
  1075: OpenTheDoor56 (Portugal), 
  1076: sonia76800 (France), 
  1077: lleogomess (Brésil), 
  1078: tontonCd (France), 
  1079: bigjim73100 (France), 
  1080: CRACTUS (France), 
  1081: Sr.Muerte223 (Espagne), 
  1082: 1carrillo1 (Espagne), 
  1083: stp dieu [2] (France), 
  1084: Rasputin744 [2] (Espagne), 
  1085: Carolinatiago (Portugal), 
  1086: RobertoCarlosRG (Espagne), 
  1087: AlonPokfull [2] (Espagne), 
  1088: Richi785 [2] (Espagne), 
  1089: coolstack84 (Espagne), 
  1090: stffblnr99 (Ukraine), 
  1091: Ejekutorx69 (Espagne), 
  1092: alextatoo69 (France), 
  1093: alencarfu.es [2] (Brésil), 
  1094: Monteiro504 (Portugal), 
  1095: AnthoninM [2] (France), 
  1096: Slasher7777 (Espagne), 
  1097: gela60 (Espagne), 
  1098: JorgeTeixeira16 (Portugal), 
  1099: KingOfGutshot (Brésil), 
  1100: omqit (France), 
  1101: jeje6925 (Réunion), 
  1102: AA-BP91-KK (France), 
  1103: fransersas (Espagne), 
  1104: eng.ayala99 (Brésil), 
  1105: autoca11 (Viêt Nam), 
  1106: SovietWomble (Espagne), 
  1107: allinpor [2] (Portugal), 
  1108: ElBoss Patrão (Portugal), 
  1109: PCSOU (France), 
  1110: bonito785 (France), 
  1111: ABsalute23 [2] (Kazakhstan), 
  1112: TonioGheTTo (France), 
  1113: DiogoSerra77 (Portugal), 
  1114: Zurzur54 (Espagne), 
  1115: betty95100 (France), 
  1116: malik dipont (France), 
  1117: travisD.xarli (Espagne), 
  1118: nono070 (France), 
  1119: KwasnyDeszcz [2] (Pologne), 
  1120: WWSF55 (Arménie), 
  1121: tomaprov2 [2] (Espagne), 
  1122: KRYSS141 (France), 
  1123: moni1234513 (Espagne), 
  1124: Migel_gz [2] (Espagne), 
  1125: khalouet59 [2] (France), 
  1126: InfantKira (Espagne), 
  1127: DonerM1k (Bélarus), 
  1128: TschuessGeld (France), 
  1129: cacolac92 (France), 
  1130: eu2788 (Portugal), 
  1131: thai yann (France), 
  1132: FlávioMatias (Portugal), 
  1133: husoca (France), 
  1134: santinande10 [2] (Espagne), 
  1135: patrut09 (France), 
  1136: cl72000 (France), 
  1137: perfectbeing (Lettonie), 
  1138: denis2006xx (Espagne), 
  1139: Pablo Amaringo (Pologne), 
  1140: PCR91 (Portugal), 
  1141: PVA18 (Portugal), 
  1142: ASER20 [2] (Espagne), 
  1143: ChikkenShow (France), 
  1144: Batman 33110 (France), 
  1145: 5lobitos5 (Brésil), 
  1146: tihaii74 (France), 
  1147: THIPAJU [2] (Espagne), 
  1148: musti13 [2] (Espagne), 
  1149: rwillyrim (France), 
  1150: crim666 [2] (Espagne), 
  1151: S-Dir007 (Réunion), 
  1152: Nostroomo (Espagne), 
  1153: Akaneton (Portugal), 
  1154: elliot719 (Espagne), 
  1155: Dr Eleka (Espagne), 
  1156: Delprofi10 (Espagne), 
  1157: badbeatsiuh (Espagne), 
  1158: mussaya13 (France), 
  1159: Vamoschueco (Espagne), 
  1160: musti13 (Espagne), 
  1161: NoamSama [2] (France), 
  1162: AlonPokfull (Espagne), 
  1163: WINCID [2] (Espagne), 
  1164: asens9 (Espagne), 
  1165: 66RERE (France), 
  1166: matlik6 (France), 
  1167: killerunbudah (Espagne), 
  1168: pissku (Espagne), 
  1169: myriam604 (France), 
  1170: PALYNDROME21 (France), 
  1171: 1NorthStar1 (Portugal), 
  1172: scorpy27 [2] (Espagne), 
  1173: ToMNdC (France), 
  1174: Cristina8600 [2] (Espagne), 
  1175: reneezito way (Brésil), 
  1176: AnthoninM (France), 
  1177: KwasnyDeszcz (Pologne), 
  1178: RaistlinAzul (Espagne), 
  1179: ViejaInes [2] (France), 
  1180: AAchavflow (Brésil), 
  1181: linopolido (Portugal), 
  1182: Hamilton_0913 [2] (France), 
  1183: xxgkissxx (France), 
  1184: yoggi666 [2] (Portugal), 
  1185: stef92g (France), 
  1186: Enzolea1017 (France), 
  1187: ScratchToWin [2] (France), 
  1188: ritabarbosa89 (Portugal), 
  1189: santinande10 (Espagne), 
  1190: Chuckysupers (Espagne), 
  1191: ozeilmane (France), 
  1192: lolobaga [2] (Espagne), 
  1193: woodend16 (France), 
  1194: francky92i (France), 
  1195: SashaNebolei (Kazakhstan), 
  1196: scorpy27 (Espagne), 
  1197: ronoaoli [2] (France), 
  1198: Aquaterra25 [2] (France), 
  1199: x-jaws (France), 
  1200: wl8328 [2] (France), 
  1201: sirirules (Espagne), 
  1202: WilEveryHand (Portugal), 
  1203: WINCID (Espagne), 
  1204: jonyeah8 (Espagne), 
  1205: jordidobis (Espagne), 
  1206: jfpiri (Portugal), 
  1207: Micka8ball (Espagne), 
  1208: Nairnair5777 (France), 
  1209: lions-blanc2 (France), 
  1210: THIPAJU (Espagne), 
  1211: yoggi666 (Portugal), 
  1212: JMHM111 [2] (Espagne), 
  1213: alexi5555 (Espagne), 
  1214: bangigi67 (France), 
  1215: minos6 (France), 
  1216: DuraLex31 (Portugal), 
  1217: tomaprov2 (Espagne), 
  1218: ronoaoli (France), 
  1219: martimreis [2] (Portugal), 
  1220: wittelberg78 (France), 
  1221: vosgien88 (France), 
  1222: GENIE5555 (France), 
  1223: golftonalite (France), 
  1224: soydragon64 (Espagne), 
  1225: alencarfu.es (Brésil), 
  1226: Caiman DLGR (Espagne), 
  1227: brieri (Espagne), 
  1228: Migel_gz (Espagne), 
  1229: Paradise Resort (Ukraine), 
  1230: fredo1962 (France), 
  1231: olijmandrea (Espagne), 
  1232: The_INC3 (Portugal), 
  1233: Nostradamus73 [2] (Espagne), 
  1234: h1karo666 (Ukraine), 
  1235: jojozer51 (France), 
  1236: DrTonyChopper (France), 
  1237: lolobaga (Espagne), 
  1238: stp dieu (France), 
  1239: bouboux92 (France), 
  1240: yescode19 [2] (France), 
  1241: BrazaPT03 (Portugal), 
  1242: Isaev Vladislav (Mexique), 
  1243: Vouiiiii (France), 
  1244: javi196804 (Espagne), 
  1245: flopasq (France), 
  1246: AZIILE [2] (France), 
  1247: lucette2000 (France), 
  1248: wl8328 (France), 
  1249: 2k!8 (Kazakhstan), 
  1250: rooniedu31 (France), 
  1251: carlos graça (Portugal), 
  1252: Vazaika777 (Ukraine), 
  1253: lechugas5391 (Espagne), 
  1254: meneibz (Espagne), 
  1255: Gabii fumeta (Espagne), 
  1256: Travalkar7 (France), 
  1257: NoamSama (France), 
  1258: ACAPULCO7 (Espagne), 
  1259: JMHM111 (Espagne), 
  1260: zepenafort (Portugal), 
  1261: Nostradamus73 (Espagne), 
  1262: elkoki11 (France), 
  1263: Mené10 (Espagne), 
  1264: godbgd (Espagne), 
  1265: llibertinu (Espagne), 
  1266: dekol13 [2] (France), 
  1267: ViejaInes (France), 
  1268: Unicrónica [2] (Portugal), 
  1269: Sephiroth 65 (Espagne), 
  1270: khalouet59 (France), 
  1271: adrianlorente66 [2] (Espagne), 
  1272: kifwet (France), 
  1273: Ekuld60 (Espagne), 
  1274: sch065501 [2] (Espagne), 
  1275: flo7770 (France), 
  1276: wily's19 (France), 
  1277: Yoshy25430 (France), 
  1278: AFPLS [2] (Espagne), 
  1279: nessane13 (Portugal), 
  1280: ASER20 (Espagne), 
  1281: kekiiiperdi (Espagne), 
  1282: martimreis (Portugal), 
  1283: DAVIDDAX40 (France), 
  1284: cecile74 (France), 
  1285: allinpor (Portugal), 
  1286: PATSAV11 (France), 
  1287: Hamilton_0913 (France), 
  1288: Shhhhi (Ukraine), 
  1289: maelyne9 (France), 
  1290: mlekevin (Guyane française), 
  1291: Epsilon 505 (Espagne), 
  1292: santisilva88 (Espagne), 
  1293: Choco Dropa (Portugal), 
  1294: Filipe724 (Portugal), 
  1295: vcoruxo (Espagne), 
  1296: Mattyug.93 (Espagne), 
  1297: fortuna53 (Espagne), 
  1298: Rifard0 (France), 
  1299: carloteke11 [2] (Espagne), 
  1300: Cristina8600 (Espagne), 
  1301: bigordu (France), 
  1302: nellussus (France), 
  1303: lionel911 (France), 
  1304: jaro521 [2] (Espagne), 
  1305: ABsalute23 (Kazakhstan), 
  1306: lucasnacher (Espagne), 
  1307: isapropoker [2] (France), 
  1308: zabass99 (Portugal), 
  1309: toshkogochev (Espagne), 
  1310: Unicrónica (Portugal), 
  1311: palopwsy (Espagne), 
  1312: jaro521 (Espagne), 
  1313: sch065501 (Espagne), 
  1314: yescode19 (France), 
  1315: polankena [2] (Espagne), 
  1316: rondom_hello (France), 
  1317: BarBatum29 (France), 
  1318: RapGui11 (France), 
  1319: Rasputin744 (Espagne), 
  1320: Richi785 (Espagne), 
  1321: ivanovic1895 (Espagne), 
  1322: 654181770 (Espagne), 
  1323: Paattriick19 (Espagne), 
  1324: olikra (France), 
  1325: AZIILE (France), 
  1326: sss_fx (Espagne), 
  1327: Joriak (Espagne), 
  1328: ScratchToWin (France), 
  1329: carloteke11 (Espagne), 
  1330: AFPLS (Espagne), 
  1331: pipal254 (Espagne), 
  1332: polankena (Espagne), 
  1333: dekol13 (France), 
  1334: friday1308 (France), 
  1335: crim666 (Espagne), 
  1336: surens57 [2] (France), 
  1337: Aquaterra25 (France), 
  1338: adrianlorente66 (Espagne), 
  1339: Mathchat (France), 
  1340: gerard180121 (Espagne), 
  1341: isapropoker (France), 
  1342: 2360Babut (France), 
  1343: Phraedx (France), 
  1344: Maragogi (Portugal), 
  1345: dal51 (France), 
  1346: vecino19 (Espagne), 
  1347: surens57 (France), 

Vous avez terminé à la 162e place (éliminé lors de la main #240079880294).


